doi,lineage,lineage_name,peripheral,first_author,year,cited_by_count,title
10.5089/9798400250095.006,0,greenhouse gas / natural resource economics / engineering,False,Nina Budina,2023.0,24.0,"Structural Reforms to Accelerate Growth, Ease Policy Trade-offs, and Support the Green Transition in"
10.3390/urbansci4020024,0,greenhouse gas / natural resource economics / engineering,False,Md. Nawrose Fatemi,2020.0,24.0,Multi-Level Climate Governance in Bangladesh via Climate Change Mainstreaming: Lessons for Local Cli
10.1080/00139151003761579,0,greenhouse gas / natural resource economics / engineering,False,Diana Liverman,2010.0,23.0,Copenhagen and the Governance of Adaptation
10.1089/env.2019.0032,0,greenhouse gas / natural resource economics / engineering,False,M.Z.M. Nomani,2019.0,23.0,Prevention of Chronic Diseases in Climate Change Scenario in India
10.51594/estj.v5i4.1079,0,greenhouse gas / natural resource economics / engineering,False,Ayo Amen Ediae,2024.0,23.0,PREDICTIVE ANALYTICS FOR PROACTIVE SUPPORT IN TRAFFICKING PREVENTION AND VICTIM REINTEGRATION
10.1007/s00267-022-01650-7,0,greenhouse gas / natural resource economics / engineering,False,Ole Bruun,2022.0,23.0,Authoritarian Environmentalism—Captured Collaboration in Vietnamese Water Management
10.13052/spee1048-5236.4143,0,greenhouse gas / natural resource economics / engineering,False,Liton Chandra Voumik,2023.0,23.0,Power Generation Sources and Carbon Dioxide Emissions in BRICS Countries: Static and Dynamic Panel R
10.1111/jcms.13308,0,greenhouse gas / natural resource economics / engineering,False,Christine Hackenesch,2022.0,23.0,Populist Radical Right Parties' Impact on European Foreign Aid Spending
10.3390/su14095171,0,greenhouse gas / natural resource economics / engineering,False,Angela Santangelo,2022.0,23.0,Enhancing Resilience of Cultural Heritage in Historical Areas: A Collection of Good Practices
10.1093/ia/iiac259,0,greenhouse gas / natural resource economics / engineering,False,Robyn Eckersley,2023.0,22.0,(Dis)order and (in)justice in a heating world
10.3390/ijerph192417086,0,greenhouse gas / natural resource economics / engineering,False,Ayoub Al‐Jawaldeh,2022.0,22.0,Climate Change and Nutrition: Implications for the Eastern Mediterranean Region
10.3390/su132313195,0,greenhouse gas / natural resource economics / engineering,False,Gyanendra Karki,2021.0,22.0,Climate Change Adaptation (CCA) Interventions and Indicators in Nepal: Implications for Sustainable 
10.1002/ev.20127,0,greenhouse gas / natural resource economics / engineering,False,Dennis Bours,2015.0,22.0,Editors' Notes
10.3390/su13010029,0,greenhouse gas / natural resource economics / engineering,False,Mucahid Mustafa Bayrak,2020.0,22.0,Global Climate Change and Indigenous Peoples in Taiwan: A Critical Bibliometric Analysis and Review
10.1371/journal.pone.0278605,0,greenhouse gas / natural resource economics / engineering,False,Walter Leal Filho,2022.0,22.0,Climate change adaptation responses among riparian settlements: A case study from Bangladesh
10.1088/1748-9326/ad472b,0,greenhouse gas / natural resource economics / engineering,False,Patricia Nayna Schwerdtle,2024.0,22.0,Climate change resilient health facilities: a scoping review of case studies in low and middle-incom
10.3389/fcosc.2024.1383370,0,greenhouse gas / natural resource economics / engineering,False,Dexter Achu Mosoh,2024.0,21.0,"Preserving earth’s flora in the 21st century: climate, biodiversity, and global change factors since"
10.5089/9781513573366.001,0,greenhouse gas / natural resource economics / engineering,False,Maksym Ivanyna,2021.0,21.0,Climate Action to Unlock the Inclusive Growth Story of the 21st Century
10.3390/su151410952,0,greenhouse gas / natural resource economics / engineering,False,Kumar Bahadur Darjee,2023.0,21.0,Proactive Adaptation Responses by Vulnerable Communities to Climate Change Impacts
10.1111/gec3.12731,0,greenhouse gas / natural resource economics / engineering,False,Kimberley Anh Thomas,2023.0,21.0,Accumulation by adaptation
10.1080/14693062.2022.2101978,0,greenhouse gas / natural resource economics / engineering,False,Preeya Mohan,2022.0,21.0,Implementing nationally determined contributions under the Paris agreement: an assessment of climate
10.3390/laws8010007,0,greenhouse gas / natural resource economics / engineering,False,Matthew Rimmer,2019.0,21.0,"Beyond the Paris Agreement: Intellectual Property, Innovation Policy, and Climate Justice"
10.1017/s0922156520000473,0,greenhouse gas / natural resource economics / engineering,False,Maiko Meguro,2020.0,21.0,Litigating climate change through international law: Obligations strategy and rights strategy
10.21684/2412-2343-2016-3-3-8-42,0,greenhouse gas / natural resource economics / engineering,False,Елена Гладун,2016.0,21.0,BRICS COUNTRIES’ POLITICAL AND LEGAL PARTICIPATION IN THE GLOBAL CLIMATE CHANGE AGENDA
10.1007/s10113-020-01583-z,0,greenhouse gas / natural resource economics / engineering,False,Elise Remling,2020.0,21.0,Migration as climate adaptation? Exploring discourses amongst development actors in the Pacific Isla
10.3390/su131910617,0,greenhouse gas / natural resource economics / engineering,False,Ha Pham,2021.0,21.0,A Systematic Literature Review of Inclusive Climate Change Adaption
10.17645/pag.v8i4.3551,0,greenhouse gas / natural resource economics / engineering,False,Chris Roche,2020.0,21.0,The Characteristics of Locally Led Development in the Pacific
10.25120/etropic.20.2.2021.3809,0,greenhouse gas / natural resource economics / engineering,False,Rachel Hartnett,2021.0,20.0,"Climate Imperialism: Ecocriticism, Postcolonialism, and Global Climate Change"
10.1007/s10113-018-1413-8,0,greenhouse gas / natural resource economics / engineering,False,Azeb Assefa Mersha,2018.0,20.0,Gender and climate policy: a discursive institutional analysis of Ethiopia’s climate resilient strat
10.1371/journal.pgph.0001493,0,greenhouse gas / natural resource economics / engineering,False,Tilly Alcayna,2023.0,20.0,How much bilateral and multilateral climate adaptation finance is targeting the health sector? A sco
10.19088/1968-2020.103,0,greenhouse gas / natural resource economics / engineering,False,Rebecca Pearl-Martinez,2020.0,20.0,Global Trends Impacting Gender Equality in Energy Access
10.1504/ijgw.2015.069369,0,greenhouse gas / natural resource economics / engineering,False,Sudarshan Chalise,2015.0,20.0,Adapting to climate variability: the views of peasant farmers in Nepal
10.18352/ulr.258,0,greenhouse gas / natural resource economics / engineering,False,Mariya Gromilova,2014.0,20.0,Revisiting Planned Relocation as a Climate Change Adaptation Strategy:&lt;br&gt;The Added Value of a
10.1177/15423166221132149,0,greenhouse gas / natural resource economics / engineering,False,Héctor Morales-Muñoz,2022.0,20.0,Co-Benefits Through Coordination of Climate Action and Peacebuilding: A System Dynamics Model
10.24259/fs.v4i2.10309,0,greenhouse gas / natural resource economics / engineering,False,Muhammad Sheriffdeen,2020.0,20.0,Indicators to Evaluate the Institutional Effectiveness of National Climate Financing Mechanisms
10.1787/5k44xwtk9tvk-en,0,greenhouse gas / natural resource economics / engineering,False,Christa Clapp,2012.0,20.0,Tracking Climate Finance
10.4314/jae.v17i1.3,0,greenhouse gas / natural resource economics / engineering,False,E. N. Ajani,2013.0,20.0,Approaches to Economic Empowerment of Rural Women for Climate Change Mitigation and Adaptation: Impl
10.1162/glep_a_00722,0,greenhouse gas / natural resource economics / engineering,False,Danielle Falzon,2023.0,20.0,Tactical Opposition: Obstructing Loss and Damage Finance in the United Nations Climate Negotiations
10.1596/978-0-1952-0876-4,1,computer science / sociology / blockchain,False,World Bank,1992.0,937.0,World Development Report 1992
10.1257/jep.28.2.99,1,computer science / sociology / blockchain,False,Marcel P. Timmer,2014.0,926.0,Slicing Up Global Value Chains
10.1596/978-0-8213-7987-5,1,computer science / sociology / blockchain,False,World Bank,2010.0,912.0,World Development Report 2010
10.1257/jep.8.4.3,1,computer science / sociology / blockchain,False,Paul R. Portney,1994.0,859.0,The Contingent Valuation Debate: Why Economists Should Care
10.1111/jofi.13272,1,computer science / sociology / blockchain,False,Patrick Bolton,2023.0,769.0,Global Pricing of Carbon‐Transition Risk
10.1596/978-1-4648-0440-3,1,computer science / sociology / blockchain,False,World Bank,2015.0,719.0,World Development Indicators 2015
10.1016/j.ecolecon.2015.03.020,1,computer science / sociology / blockchain,False,Emanuele Campiglio,2016.0,716.0,Beyond carbon pricing: The role of banking and monetary policy in financing the transition to a low-
10.3390/en14248240,1,computer science / sociology / blockchain,False,Wadim Striełkowski,2021.0,455.0,Renewable Energy in the Sustainable Development of Electrical Power Sector: A Review
10.1002/wcc.678,1,computer science / sociology / blockchain,False,Gregor Semieniuk,2020.0,392.0,Low‐carbon transition risks for finance
10.1093/rof/rfad013,1,computer science / sociology / blockchain,False,Jitendra Aswani,2023.0,347.0,Are Carbon Emissions Associated with Stock Returns?
10.3390/su9030404,1,computer science / sociology / blockchain,False,Ljiljana Rodić,2017.0,312.0,Resolving Governance Issues to Achieve Priority Sustainable Development Goals Related to Solid Waste
10.59117/20.500.11822/43922,1,computer science / sociology / blockchain,False,United Nations Environment Programme,2023.0,293.0,"Emissions Gap Report 2023: Broken Record – Temperatures hit new highs, yet world fails to cut emissi"
10.1596/978-1-4648-0268-3,1,computer science / sociology / blockchain,False,World Bank,2014.0,281.0,State and Trends of Carbon Pricing 2014
10.1038/s41467-023-41971-7,1,computer science / sociology / blockchain,False,Femke J. M. M. Nijsse,2023.0,259.0,The momentum of the solar energy transition
10.1016/j.enpol.2015.11.030,1,computer science / sociology / blockchain,False,Michel den Elzen,2015.0,236.0,Greenhouse gas emissions from current and enhanced policies of China until 2030: Can emissions peak 
10.1017/9781009157926.004,1,computer science / sociology / blockchain,False,Shobhakar Dhakal,2023.0,227.0,Emissions Trends and Drivers
10.1002/wcc.438,1,computer science / sociology / blockchain,False,Stavros Afionis,2016.0,221.0,Consumption‐based carbon accounting: does it have a future?
10.1002/ghg.2151,1,computer science / sociology / blockchain,False,Slyvester Yew Wang Chai,2022.0,204.0,Review of carbon capture absorbents for CO<sub>2</sub> utilization
10.1186/s12302-021-00552-5,1,computer science / sociology / blockchain,False,Walter Leal Filho,2021.0,194.0,Handling climate change education at universities: an overview
10.3390/su12197965,1,computer science / sociology / blockchain,False,Oluyomi A. Osobajo,2020.0,182.0,The Impact of Energy Consumption and Economic Growth on Carbon Dioxide Emissions
10.1017/9781009157940.007,1,computer science / sociology / blockchain,False,Joyashree Roy,2022.0,179.0,"Sustainable Development, Poverty Eradication and Reducing Inequalities"
10.1016/j.heliyon.2022.e11521,1,computer science / sociology / blockchain,False,Patrícia Hipólito Leal,2022.0,177.0,The evolution of the environmental Kuznets curve hypothesis assessment: A literature review under a 
10.1002/wcc.495,1,computer science / sociology / blockchain,False,Samuel Fankhauser,2017.0,176.0,Economic growth and development with low‐carbon energy
10.3390/en16186682,1,computer science / sociology / blockchain,False,Pasquale Marcello Falcone,2023.0,172.0,Sustainable Energy Policies in Developing Countries: A Review of Challenges and Opportunities
10.3390/su12229375,1,computer science / sociology / blockchain,False,Rawshan Ara Begum,2020.0,170.0,Dynamic Impacts of Economic Growth and Forested Area on Carbon Dioxide Emissions in Malaysia
10.1596/1813-9450-5969,1,computer science / sociology / blockchain,False,José De Luna-Martínez,2012.0,159.0,Global Survey of Development Banks
10.1596/13401,1,computer science / sociology / blockchain,False,Alexandre Kossoy,2010.0,151.0,State and Trends of the Carbon Market 2010
10.5194/amt-13-4353-2020,1,computer science / sociology / blockchain,False,Paolo Laj,2020.0,149.0,A global analysis of climate-relevant aerosol properties retrieved from the network of Global Atmosp
10.1016/j.gloenvcha.2014.04.011,1,computer science / sociology / blockchain,False,Martin Stadelmann,2014.0,148.0,Climate policy innovation in the South – Domestic and international determinants of renewable energy
