doi,lineage,lineage_name,peripheral,first_author,year,cited_by_count,title
10.1371/journal.pone.0271387,0,political economy of climate change / adaptation / environmental resource management,False,Sadoon Hanif,2022.0,49.0,"Controlling air pollution by lowering methane emissions, conserving natural resources, and slowing u"
10.1093/acprof:oso/9780199565931.001.0001,0,political economy of climate change / adaptation / environmental resource management,False,nan,2009.0,48.0,Legal Aspects of Carbon Trading
10.3390/su15118495,0,political economy of climate change / adaptation / environmental resource management,False,Arsenii Vilkov,2023.0,48.0,Blockchain’s Scope and Purpose in Carbon Markets: A Systematic Literature Review
10.5194/essd-2018-164,0,political economy of climate change / adaptation / environmental resource management,False,Greet Janssens‐Maenhout,2019.0,47.0,EDGAR v4.3.2 Global Atlas of the three major Greenhouse Gas Emissions for the period 1970–2012
10.3846/jbem.2019.10762,0,political economy of climate change / adaptation / environmental resource management,False,Yufeng Chen,2019.0,47.0,VOLATILITY SPILLOVER AND DYNAMIC CORRELATION BETWEEN THE CARBON MARKET AND ENERGY MARKETS
10.1596/1813-9450-7075,0,political economy of climate change / adaptation / environmental resource management,False,Richard Audoly,2014.0,47.0,Pathways toward Zero-Carbon Electricity Required for Climate Stabilization
10.1787/5k4559g5snzq-en,0,political economy of climate change / adaptation / environmental resource management,False,Richard Baron,2009.0,47.0,Sectoral Approaches and the Carbon Market
10.3390/su9050793,0,political economy of climate change / adaptation / environmental resource management,False,Rui Jiang,2017.0,47.0,Decomposition and Decoupling Analysis of Life-Cycle Carbon Emission in China’s Building Sector
10.3389/fclim.2021.686516,0,political economy of climate change / adaptation / environmental resource management,False,Oliver Miltenberger,2021.0,46.0,"The Good Is Never Perfect: Why the Current Flaws of Voluntary Carbon Markets Are Services, Not Barri"
10.31585/jbba-1-1-(6)2018,0,political economy of climate change / adaptation / environmental resource management,False,Delton Chen,2018.0,46.0,Utility of the Blockchain for Climate Mitigation
10.3390/en12020277,0,political economy of climate change / adaptation / environmental resource management,False,Wei Sun,2019.0,46.0,Analysis and Forecasting of the Carbon Price in China’s Regional Carbon Markets Based on Fast Ensemb
10.3389/fclim.2020.604787,0,political economy of climate change / adaptation / environmental resource management,False,Mathias Fridahl,2020.0,46.0,Mapping Multi-Level Policy Incentives for Bioenergy With Carbon Capture and Storage in Sweden
10.1142/s1793930521000039,0,political economy of climate change / adaptation / environmental resource management,False,Hyungna Oh,2021.0,45.0,South Korea’s 2050 Carbon Neutrality Policy
10.17645/pag.v10i1.4759,0,political economy of climate change / adaptation / environmental resource management,False,Hanna-Mari Ahonen,2022.0,44.0,Governance of Fragmented Compliance and Voluntary Carbon Markets Under the Paris Agreement
10.1080/15387216.2013.870794,0,political economy of climate change / adaptation / environmental resource management,False,Alex Y. Lo,2013.0,44.0,Powered by the state or finance? The organization of China’s carbon markets
10.1093/nsr/nwad285,0,political economy of climate change / adaptation / environmental resource management,False,Minqi Liang,2023.0,44.0,Four decades of full-scale nitrous oxide emission inventory in China
10.1016/j.enpol.2012.03.042,0,political economy of climate change / adaptation / environmental resource management,False,Bas van Ruijven,2012.0,44.0,Emission allowances and mitigation costs of China and India resulting from different effort-sharing 
10.33271/mining17.01.001,0,political economy of climate change / adaptation / environmental resource management,False,Volodymyr Bondarenko,2023.0,43.0,A new concept for complex mining of mineral raw material resources from DTEK coal mines based on sus
10.1080/10670564.2012.748962,0,political economy of climate change / adaptation / environmental resource management,False,Xiumei Guo,2013.0,43.0,China's Shifting Policies towards Sustainability: a low-carbon economy and environmental protection
10.1007/s10657-007-9020-z,0,political economy of climate change / adaptation / environmental resource management,False,Stefan Weishaar,2007.0,43.0,"CO2 emission allowance allocation mechanisms, allocative efficiency and the environment: a static an"
10.1049/blc2.12020,0,political economy of climate change / adaptation / environmental resource management,False,Moein Choobineh,2022.0,43.0,Blockchain technology in energy systems: A state‐of‐the‐art review
10.3386/w15022,0,political economy of climate change / adaptation / environmental resource management,False,Joseph E. Aldy,2009.0,43.0,Designing Climate Mitigation Policy
10.3389/fenrg.2016.00027,0,political economy of climate change / adaptation / environmental resource management,False,Simone Borghesi,2016.0,42.0,The Best (and Worst) of GHG Emission Trading Systems: Comparing the EU ETS with Its Followers
10.3390/su15108279,0,political economy of climate change / adaptation / environmental resource management,False,Y. X. Zhang,2023.0,42.0,The Impact of Carbon Emission Trading Policy on Enterprise ESG Performance: Evidence from China
10.58567/jea02040005,0,political economy of climate change / adaptation / environmental resource management,False,Ick Jin,2023.0,42.0,Probability of Achieving NDC and Implications for Climate Policy: CO-STIRPAT Approach
10.1109/access.2022.3184704,0,political economy of climate change / adaptation / environmental resource management,False,Sergio Cantillo-Luna,2022.0,42.0,Blockchain for Distributed Energy Resources Management and Integration
10.4324/9781315363455,0,political economy of climate change / adaptation / environmental resource management,False,Rebecca Pearse,2017.0,41.0,Pricing Carbon in Australia
10.3390/en80910537,0,political economy of climate change / adaptation / environmental resource management,False,Jiansheng Qu,2015.0,41.0,A Comparison of Household Carbon Emission Patterns of Urban and Rural China over the 17 Year Period 
10.3390/su132313281,0,political economy of climate change / adaptation / environmental resource management,False,Mohammad Dulal Miah,2021.0,40.0,Carbon Emissions and Firm Performance: Evidence from Financial and Non-Financial Firms from Selected
10.1371/journal.pclm.0000118,0,political economy of climate change / adaptation / environmental resource management,False,Axel Michaelowa,2023.0,40.0,International carbon markets for carbon dioxide removal
10.3390/su9081485,0,political economy of climate change / adaptation / environmental resource management,False,Marie-Christine Cormier-Salem,2017.0,39.0,"Let the Women Harvest the Mangrove. Carbon Policy, and Environmental Injustice"
10.3390/su11051465,0,political economy of climate change / adaptation / environmental resource management,False,Li Li,2019.0,39.0,The Study of the Impact of Carbon Finance Effect on Carbon Emissions in Beijing-Tianjin-Hebei Region
10.1162/glep_a_00691,0,political economy of climate change / adaptation / environmental resource management,False,Lorenzo Pellegrini,2022.0,39.0,The Supply Side of Climate Policies: Keeping Unburnable Fossil Fuels in the Ground
10.1596/978-0-8213-9604-9,0,political economy of climate change / adaptation / environmental resource management,False,Koffi EkouevI,2012.0,39.0,Household Energy Access for Cooking and Heating
10.1017/s0020589322000501,0,political economy of climate change / adaptation / environmental resource management,False,Gracia Marín Durán,2023.0,39.0,SECURING COMPATIBILITY OF CARBON BORDER ADJUSTMENTS WITH THE MULTILATERAL CLIMATE AND TRADE REGIMES
10.3386/w13980,0,political economy of climate change / adaptation / environmental resource management,False,Gilbert E. Metcalf,2008.0,39.0,Analysis of U.S. Greenhouse Gas Tax Proposals
10.1071/cp11188,0,political economy of climate change / adaptation / environmental resource management,False,Annette Cowie,2012.0,38.0,"Greenhouse gas accounting for inventory, emissions trading and life cycle assessment in the land-bas"
10.1186/s12302-024-00892-y,0,political economy of climate change / adaptation / environmental resource management,False,Philipp Günther,2024.0,38.0,"Carbon farming, overestimated negative emissions and the limits to emissions trading in land-use gov"
10.1017/cbo9781316226285,0,political economy of climate change / adaptation / environmental resource management,False,Damilola S. Olawuyi,2016.0,38.0,The Human Rights-Based Approach to Carbon Finance
10.1155/2021/9963404,0,political economy of climate change / adaptation / environmental resource management,False,Shuangshuang Fan,2021.0,37.0,Can Smart City Policy Facilitate the Low‐Carbon Economy in China? A Quasi‐Natural Experiment Based o
10.22004/ag.econ.10747,0,political economy of climate change / adaptation / environmental resource management,False,Robert W. Hahn,1999.0,37.0,What Has Kyoto Wrought? The Real Architecture of International Tradable Permit Markets
10.3390/cli5030070,0,political economy of climate change / adaptation / environmental resource management,False,Mengya Zhang,2017.0,37.0,Comparison of Carbon Emission Trading Schemes in the European Union and China
