doi,lineage,lineage_name,peripheral,first_author,year,cited_by_count,title
10.1088/1748-9326/ad472b,1,Financial economics,False,Patricia Nayna Schwerdtle,2024.0,22.0,Climate change resilient health facilities: a scoping review of case studies in low and middle-incom
10.3390/ijerph192417086,1,Financial economics,False,Ayoub Al‐Jawaldeh,2022.0,22.0,Climate Change and Nutrition: Implications for the Eastern Mediterranean Region
10.1002/ev.20127,1,Financial economics,False,Dennis Bours,2015.0,22.0,Editors' Notes
10.1186/s12889-020-09865-1,1,Financial economics,True,Sankar Sambandam,2020.0,22.0,Exposure contrasts associated with a liquefied petroleum gas (LPG) intervention at potential field s
10.53294/ijfetr.2024.6.1.0026,1,Financial economics,False,Chuka Anthony Arinze,2024.0,22.0,"Predictive maintenance in oil and gas facilities, leveraging ai for asset integrity management"
10.1371/journal.pone.0278605,1,Financial economics,False,Walter Leal Filho,2022.0,22.0,Climate change adaptation responses among riparian settlements: A case study from Bangladesh
10.1057/s41261-022-00207-2,1,Financial economics,False,Mercy DeMenno,2022.0,22.0,Environmental sustainability and financial stability: can macroprudential stress testing measure and
10.1002/sd.2437,1,Financial economics,False,Yevheniia Antoniuk,2022.0,21.0,The effect of climate disclosure on stock market performance: Evidence from Norway
10.3389/fcosc.2024.1383370,1,Financial economics,False,Dexter Achu Mosoh,2024.0,21.0,"Preserving earth’s flora in the 21st century: climate, biodiversity, and global change factors since"
10.1017/9781009325844.020,1,Financial economics,True,Christopher B. Stringer,2023.0,21.0,"Deserts, Semiarid Areas and Desertification"
10.1017/9781009157926.020,1,Financial economics,True,Renée Van,2023.0,21.0,Annex I: Glossary
10.1057/s41599-024-02754-7,1,Financial economics,False,Michael Yao‐Ping Peng,2024.0,21.0,"The relationship between strategic human resource management, green innovation and environmental per"
10.3390/su151410952,1,Financial economics,False,Kumar Bahadur Darjee,2023.0,21.0,Proactive Adaptation Responses by Vulnerable Communities to Climate Change Impacts
10.3390/su11154157,1,Financial economics,True,Tengyuan Chang,2019.0,21.0,Investigating Political Risk Paths in International High-Speed Railway Projects: The Case of Chinese
10.5089/9781513573366.001,1,Financial economics,False,Maksym Ivanyna,2021.0,21.0,Climate Action to Unlock the Inclusive Growth Story of the 21st Century
10.3390/su16072701,1,Financial economics,False,Oğuzhan BAHADIR,2024.0,21.0,Does Company Information Environment Affect ESG–Financial Performance Relationship? Evidence from Eu
10.1007/978-981-19-6778-8,1,Financial economics,False,Farhad Taghizadeh–Hesary,2023.0,20.0,The Handbook of Energy Policy
10.30574/gscarr.2024.18.2.0076,1,Financial economics,False,Onyeka Chrisanctus Ofodile,2024.0,20.0,Predictive analytics in climate finance: Assessing risks and opportunities for investors
10.1093/gji/ggu137,1,Financial economics,True,J. D. Zechar,2014.0,20.0,A parimutuel gambling perspective to compare probabilistic seismicity forecasts
10.3386/w31967,1,Financial economics,False,Viral V. Acharya,2023.0,20.0,Do Firms Mitigate Climate Impact on Employment? Evidence from US Heat Shocks
10.1504/ijgw.2015.069369,1,Financial economics,False,Sudarshan Chalise,2015.0,20.0,Adapting to climate variability: the views of peasant farmers in Nepal
10.5194/acp-14-9155-2014,1,Financial economics,True,Mari Kauhaniemi,2014.0,20.0,Comparison of the predictions of two road dust emission models with the measurements of a mobile van
10.1016/j.erss.2024.103852,1,Financial economics,False,Paola D’Orazio,2024.0,20.0,Addressing climate risks through fiscal policy in emerging and developing economies: What do we know
10.1038/srep22286,1,Financial economics,True,Mikhail I. Bogachev,2016.0,20.0,"Statistical prediction of protein structural, localization and functional properties by the analysis"
10.1787/5k44xwtk9tvk-en,1,Financial economics,False,Christa Clapp,2012.0,20.0,Tracking Climate Finance
10.33050/italic.v1i1.205,1,Financial economics,False,Cicilia Sriliasta,2022.0,20.0,"Functions of Artificial Intelligence, Income Investment Instrument, and Crypto Money in Era of The F"
10.1162/rest.91.1.1,1,Financial economics,False,Weitzman,2009.0,0.0,On modeling and interpreting the economics of catastrophic climate change
10.1111/jofi.12547,1,Financial economics,False,Riedl,2017.0,0.0,Why Do Investors Hold Socially Responsible Mutual Funds?”
10.1016/j.jfineco.2022.07.007,1,Financial economics,False,Pástor,2022.0,0.0,Dissecting green returns
10.1093/rof/rfac033,1,Financial economics,False,Berg,2022.0,0.0,Aggregate confusion: the divergence of ESG ratings
10.1016/j.jeconom.2018.09.015,1,Financial economics,False,Hong,2019.0,0.0,Climate risks and market efficiency
10.1016/j.jfineco.2020.12.011,1,Financial economics,False,Ľ Pástor,2021.0,0.0,nan
10.1016/j.jfineco.2019.06.006,1,Financial economics,False,M Painter,2020.0,0.0,nan
10.1017/s0022109020000757,1,Financial economics,False,Huynh T. D.,2021.0,0.0,Climate Change News Risk and Corporate Bond Returns
10.1016/0304-405x(93)90023-5,1,Financial economics,False,Fama,1993.0,0.0,Common risk factors in the returns on stocks and bonds
10.2469/faj.v72.n3.4,1,Financial economics,False,Andersson,2016.0,0.0,Hedging climate risk
10.1016/j.jfineco.2020.11.001,1,Financial economics,False,LH Pedersen,2021.0,0.0,nan
10.2307/2676219,1,Financial economics,False,Heinkel,2001.0,0.0,The Effect of Green Investment on Corporate Behavior
10.1093/rfs/hhz086,1,Financial economics,False,D Choi,2020.0,0.0,nan
10.1093/rfs/hhz072,1,Financial economics,False,RF Engle,2020.0,0.0,nan
10.1257/aer.98.2.1,1,Financial economics,False,Stern,2008.0,0.0,The economics of climate change
10.2308/accr-50629,1,Financial economics,False,Matsumura,2014.0,0.0,Firm-value effects of carbon emissions and carbon disclosures
10.1016/j.ecolecon.2018.05.011,1,Financial economics,False,Dafermos,2018.0,0.0,"Climate change, financial stability and monetary policy"
10.1016/j.jfineco.2021.05.008,1,Financial economics,False,P Bolton,2021.0,0.0,nan
10.1016/j.jfineco.2019.03.013,1,Financial economics,False,N Baysa,2019.0,0.0,Disaster on the horizon: The price effect of sea level rise
10.1038/nature18307,1,Financial economics,False,Rogelj,2016.0,0.0,Paris Agreement climate proposals need a boost to keep warming well below 2°C
10.3386/w25194,1,Financial economics,False,M Baker,2018.0,0.0,Financing the response to climate change: The pricing and ownership of U.S. green bonds
10.1093/rfs/hhaa071,1,Financial economics,False,Ilhan,2021.0,0.0,Carbon Tail Risk
10.1093/rfs/hhz073,1,Financial economics,False,Baldauf,2020.0,0.0,Does climate change affect real estate prices? Only if you believe in it
10.1038/nclimate3255,1,Financial economics,False,S Battiston,2017.0,0.0,nan
10.1038/nclimate2972,1,Financial economics,False,Dietz,2016.0,0.0,‘Climate value at risk’ of global financial assets
10.1257/089533003321164967,2,Adaptation & resilience,False,Robert J. Shiller,2003.0,1704.0,From Efficient Markets Theory to Behavioral Finance
10.1257/jep.28.2.3,2,Adaptation & resilience,False,Hal R. Varian,2014.0,1479.0,Big Data: New Tricks for Econometrics
10.1111/jofi.13272,2,Adaptation & resilience,False,Patrick Bolton,2023.0,769.0,Global Pricing of Carbon‐Transition Risk
10.1016/j.ecolecon.2015.03.020,2,Adaptation & resilience,False,Emanuele Campiglio,2016.0,716.0,Beyond carbon pricing: The role of banking and monetary policy in financing the transition to a low-
10.7916/d8-w2nc-4103,2,Adaptation & resilience,False,Nicholas Stern,2017.0,637.0,Report of the High-Level Commission on Carbon Prices
10.1080/20430795.2018.1498617,2,Adaptation & resilience,False,Josué Banga,2018.0,418.0,The green bond market: a potential source of climate finance for developing countries
10.1080/20430795.2020.1870202,2,Adaptation & resilience,False,Isaac Akomea-Frimpong,2021.0,415.0,"A review of studies on green finance of banks, research gaps and future directions"
10.1002/wcc.678,2,Adaptation & resilience,False,Gregor Semieniuk,2020.0,392.0,Low‐carbon transition risks for finance
10.1007/s11356-020-10920-y,2,Adaptation & resilience,False,Muhammad Atif Nawaz,2020.0,366.0,Nexus between green finance and climate change mitigation in N-11 and BRICS countries: empirical est
10.1007/s10479-021-04410-8,2,Adaptation & resilience,False,Satish Kumar,2022.0,362.0,"Past, present, and future of sustainable finance: insights from big data analytics through machine l"
10.1111/jofi.13255,2,Adaptation & resilience,False,Laura T. Starks,2023.0,356.0,Presidential Address: Sustainable Finance and ESG Issues—<i>Value</i>versus<i>Values</i>
10.1093/rof/rfad013,2,Adaptation & resilience,False,Jitendra Aswani,2023.0,347.0,Are Carbon Emissions Associated with Stock Returns?
10.1186/s41180-020-00034-3,2,Adaptation & resilience,False,Hyoungkun Park,2020.0,333.0,Transition towards green banking: role of financial regulators and financial institutions
10.1016/j.landusepol.2017.12.013,2,Adaptation & resilience,False,Robyn Clark,2017.0,324.0,"Bridging funding gaps for climate and sustainable development: Pitfalls, progress and potential of p"
10.1016/j.oneear.2019.10.012,2,Adaptation & resilience,False,Joachim Claudet,2019.0,310.0,A Roadmap for Using the UN Decade of Ocean Science for Sustainable Development in Support of Science
10.1596/978-1-4648-0268-3,2,Adaptation & resilience,False,World Bank,2014.0,281.0,State and Trends of Carbon Pricing 2014
10.1146/annurev-resource-110119-031134,2,Adaptation & resilience,False,Irene Monasterolo,2020.0,259.0,Climate Change and the Financial System
10.1002/ghg.2151,2,Adaptation & resilience,False,Slyvester Yew Wang Chai,2022.0,204.0,Review of carbon capture absorbents for CO<sub>2</sub> utilization
10.3390/su131810165,2,Adaptation & resilience,False,Guang-Wen Zheng,2021.0,197.0,Factors Affecting the Sustainability Performance of Financial Institutions in Bangladesh: The Role o
10.1038/s41467-021-24305-3,2,Adaptation & resilience,False,Nadia Ameli,2021.0,193.0,Higher cost of finance exacerbates a climate investment trap in developing economies
10.3390/su11020517,2,Adaptation & resilience,False,Pasquale Marcello Falcone,2019.0,193.0,Assessing the Opportunities and Challenges of Green Finance in Italy: An Analysis of the Biomass Pro
10.3389/fclim.2021.710546,2,Adaptation & resilience,False,Nathalie Hilmi,2021.0,193.0,The Role of Blue Carbon in Climate Change Mitigation and Carbon Stock Conservation
10.3390/su12197965,2,Adaptation & resilience,False,Oluyomi A. Osobajo,2020.0,182.0,The Impact of Energy Consumption and Economic Growth on Carbon Dioxide Emissions
10.1007/s10584-019-02542-2,2,Adaptation & resilience,False,Nadia Ameli,2019.0,181.0,Climate finance and disclosure for institutional investors: why transparency is not enough
10.1038/s41893-021-00803-6,2,Adaptation & resilience,False,Monica Noon,2021.0,180.0,Mapping the irrecoverable carbon in Earth’s ecosystems
10.3390/su14020989,2,Adaptation & resilience,False,Xin Zhang,2022.0,177.0,Do Green Banking Activities Improve the Banks’ Environmental Performance? The Mediating Effect of Gr
10.1002/wcc.495,2,Adaptation & resilience,False,Samuel Fankhauser,2017.0,176.0,Economic growth and development with low‐carbon energy
10.3390/su12229375,2,Adaptation & resilience,False,Rawshan Ara Begum,2020.0,170.0,Dynamic Impacts of Economic Growth and Forested Area on Carbon Dioxide Emissions in Malaysia
10.3390/en15041292,2,Adaptation & resilience,False,Jing Chen,2022.0,165.0,The Effect of Green Banking Practices on Banks’ Environmental Performance and Green Financing: An Em
10.1007/s44265-023-00020-3,2,Adaptation & resilience,False,Chengbo Fu,2023.0,159.0,Advancing green finance: a review of sustainable development
10.1016/j.ecolecon.2014.07.028,2,Adaptation & resilience,False,Sebastian Thomas,2014.0,156.0,"Blue carbon: Knowledge gaps, critical issues, and novel approaches"
10.3390/su13105719,2,Adaptation & resilience,False,Farhad Taghizadeh–Hesary,2021.0,155.0,Analyzing the Characteristics of Green Bond Markets to Facilitate Green Finance in the Post-COVID-19
10.1596/13401,2,Adaptation & resilience,False,Alexandre Kossoy,2010.0,151.0,State and Trends of the Carbon Market 2010
10.3386/w28510,2,Adaptation & resilience,False,Patrick Bolton,2021.0,145.0,Global Pricing of Carbon-Transition Risk
10.5267/j.ijdns.2021.10.006,2,Adaptation & resilience,False,Dewi Nurjannah Ibrahim Daud,2021.0,144.0,"The effect of digital marketing, digital finance and digital payment on finance performance of Indon"
10.3389/fbloc.2020.00003,2,Adaptation & resilience,True,Abderahman Rejeb,2020.0,141.0,How Blockchain Technology Can Benefit Marketing: Six Pending Research Areas
10.1007/s11356-021-18224-5,2,Adaptation & resilience,False,Anas Ali Al-Qudah,2022.0,132.0,The impact of green lending on credit risk: evidence from UAE’s banks
10.1080/20430795.2020.1735219,2,Adaptation & resilience,False,Kim Schumacher,2020.0,131.0,Sustainable finance in Japan
10.3390/su14127416,2,Adaptation & resilience,False,Goshu Desalegn,2022.0,129.0,Enhancing Green Finance for Inclusive Green Growth: A Systematic Approach
10.3390/su12093722,2,Adaptation & resilience,False,Daehyeon Park,2020.0,117.0,Volatility Spillovers between Equity and Green Bond Markets
10.1002/wcc.260,2,Adaptation & resilience,False,Michael Jakob,2013.0,113.0,How climate change mitigation could harm development in poor countries
10.1111/fmii.12189,2,Adaptation & resilience,False,Manthos D. Delis,2024.0,113.0,Being stranded with fossil fuel reserves? Climate policy risk and the pricing of bank loans
10.3390/su13041904,2,Adaptation & resilience,False,Fatema Khairunnessa,2021.0,111.0,A Review of the Recent Developments of Green Banking in Bangladesh
10.1007/s10584-015-1506-z,2,Adaptation & resilience,False,Nathaniel O. Keohane,2015.0,107.0,Toward a club of carbon markets
10.5547/2160-5890.1.1.8,2,Adaptation & resilience,True,Roger Fouquet,2011.0,100.0,The Long Run Demand for Lighting:Elasticities and Rebound Effects in Different Phases of Economic De
10.3390/su13063507,2,Adaptation & resilience,False,Andreea Chițimiea,2021.0,98.0,The Drivers of Green Investment: A Bibliometric and Systematic Review
10.3389/fenvs.2022.879681,2,Adaptation & resilience,False,Kai Quan Zhang,2022.0,97.0,"Green Finance, Innovation and the Energy-Environment-Climate Nexus"
10.1017/s0022109022001296,2,Adaptation & resilience,False,Robin Döttling,2022.0,96.0,Sustainability Preferences Under Stress: Evidence from COVID-19
10.1093/jfr/fjac001,2,Adaptation & resilience,False,Sebastian Steuer,2022.0,93.0,The Role of Disclosure in Green Finance
10.3390/su15032721,2,Adaptation & resilience,False,Chaofeng Li,2023.0,90.0,Evaluating the Factors of Green Finance to Achieve Carbon Peak and Carbon Neutrality Targets in Chin
10.28991/esj-2022-06-02-02,2,Adaptation & resilience,False,Kanwal Iqbal Khan,2022.0,90.0,Impediments of Green Finance Adoption System: Linking Economy and Environment
10.1016/j.worlddev.2016.03.001,2,Adaptation & resilience,False,Michael Jakob,2016.0,89.0,Carbon Pricing Revenues Could Close Infrastructure Access Gaps
