term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
adequate,0.0,0.0024374048673759586,0.0024374048673759586,0,10,True
key issues,0.0,0.0024355066222223436,0.0024355066222223436,0,6,True
die,0.0,0.0024341672945492297,0.0024341672945492297,0,3,True
carbon finance,0.0,0.0024338992785019322,0.0024338992785019322,0,9,True
public,0.012483098114158334,0.014912234726707656,0.002429136612549322,6,84,True
application,0.0008933986863976943,0.003320469059073202,0.0024270703726755076,1,14,True
politically,0.0,0.0024252150766539793,0.0024252150766539793,0,8,True
financing climate,0.0,0.0024247899359867665,0.0024247899359867665,0,9,True
critical,0.003364410839722594,0.00578824482142844,0.0024238339817058458,2,29,True
nationally appropriate,0.0,0.0024199885825919175,0.0024199885825919175,0,11,True
transport,0.0029872779284660046,0.005406164133433211,0.0024188862049672067,2,15,True
eastern,0.0,0.0024148923132834357,0.0024148923132834357,0,4,True
develops,0.0,0.002412676391019484,0.002412676391019484,0,5,True
gef,0.0,0.0024120714465553795,0.0024120714465553795,0,5,True
form,0.0,0.002410116807767774,0.002410116807767774,0,11,True
assistance oda,0.0,0.002407758607401239,0.002407758607401239,0,6,True
paper examines,0.0,0.0024070740066934634,0.0024070740066934634,0,10,True
mix,0.0,0.002406924064587136,0.002406924064587136,0,8,True
water,0.001473087674351984,0.0038756598147867876,0.0024025721404348035,1,14,True
historical,0.0,0.0024000350135652444,0.0024000350135652444,0,8,True
balance,0.0005355082718394576,0.002933856288286482,0.002398348016447024,1,13,True
development bank,0.0,0.0023978759023965297,0.0023978759023965297,0,8,True
intensive,0.0,0.002396387963668105,0.002396387963668105,0,11,True
af,0.0,0.002393244250438614,0.002393244250438614,0,3,False
start finance,0.0,0.002388432384042744,0.002388432384042744,0,6,True
sets,0.0,0.0023878389687536964,0.0023878389687536964,0,10,True
voluntary,0.0005732458498791306,0.0029565674808516504,0.0023833216309725198,1,9,True
author,0.0,0.0023746643634805246,0.0023746643634805246,0,7,True
finds,0.0,0.002370175566406702,0.002370175566406702,0,9,True
improvement,0.0,0.0023699329234983346,0.0023699329234983346,0,4,True
traditional,0.0,0.002355449881419751,0.002355449881419751,0,9,True
high quality,0.0,0.002353639351179495,0.002353639351179495,0,3,True
arguments,0.0,0.0023519115016663915,0.0023519115016663915,0,7,True
ha,0.0,0.0023453254485398577,0.0023453254485398577,0,5,False
effectiveness,0.003994316841458213,0.006335454431764686,0.002341137590306473,3,26,True
bonds,0.0,0.0023242451715636,0.0023242451715636,0,5,True
climate regime,0.0,0.0023216270582730823,0.0023216270582730823,0,9,True
mitigate climate,0.0,0.002318831314292423,0.002318831314292423,0,7,True
needs developing,0.0,0.0023133721246374663,0.0023133721246374663,0,8,True
reporting verification,0.0,0.0023131093957799846,0.0023131093957799846,0,10,True
doi,0.000506746065774614,0.002818508721813633,0.0023117626560390193,1,17,True
dac,0.0,0.0023108781297483437,0.0023108781297483437,0,3,True
den,0.0,0.0023084494388491647,0.0023084494388491647,0,3,True
loss,0.0005529198257488723,0.002860827270156038,0.0023079074444071657,1,11,True
der,0.0,0.002307557661222962,0.002307557661222962,0,4,True
carbon climate,0.0,0.0023069375792362443,0.0023069375792362443,0,9,True
leadership,0.0,0.0023063034956672343,0.0023063034956672343,0,7,True
reforms,0.0,0.0023044558318239708,0.0023044558318239708,0,7,True
enhancing,0.0,0.0023008350248165475,0.0023008350248165475,0,9,True
ppcr,0.0,0.0023006640279758838,0.0023006640279758838,0,3,True
inter,0.0,0.0022946787103752977,0.0022946787103752977,0,9,True
emergence,0.0,0.0022941533594010343,0.0022941533594010343,0,7,True
delivery,0.0,0.0022845179345518042,0.0022845179345518042,0,8,True
transnational,0.0,0.0022789735773124146,0.0022789735773124146,0,5,True
rising,0.0,0.002278837229831531,0.002278837229831531,0,8,True
setting,0.0,0.00227880353904376,0.00227880353904376,0,9,True
moving,0.0,0.002276234734621192,0.002276234734621192,0,10,True
million,0.0,0.00227599839680151,0.00227599839680151,0,4,True
inevitable,0.0,0.002275763226600839,0.002275763226600839,0,5,True
governing,0.0,0.0022714361149797735,0.0022714361149797735,0,8,True
대한,0.0,0.0022670237509569637,0.0022670237509569637,0,3,False
energy sector,0.0005626588872684032,0.0028250891797740483,0.002262430292505645,1,10,True
baselines,0.0,0.0022601969723569097,0.0022601969723569097,0,5,True
allowances,0.0,0.0022585936924131014,0.0022585936924131014,0,7,True
contributed,0.0,0.0022560389938426515,0.0022560389938426515,0,7,True
save,0.0,0.002255693993198706,0.002255693993198706,0,4,True
longer,0.0005355082718394576,0.00278889483581894,0.0022533865639794825,1,13,True
emissions reductions,0.0,0.0022486112180101787,0.0022486112180101787,0,9,True
majority,0.0,0.0022483828363347147,0.0022483828363347147,0,9,True
mitigation actions,0.0021234151583170735,0.004367904805144927,0.0022444896468278536,1,21,True
learned,0.0,0.0022332772588345255,0.0022332772588345255,0,8,True
scope,0.0,0.0022277592753381123,0.0022277592753381123,0,9,True
map,0.0,0.0022240457622185886,0.0022240457622185886,0,5,True
effectively,0.0,0.0022215881901678177,0.0022215881901678177,0,9,True
recipient,0.0,0.002217023641596901,0.002217023641596901,0,10,True
helping,0.0,0.0022160376484490507,0.0022160376484490507,0,5,True
emission reductions,0.0,0.002215472622014951,0.002215472622014951,0,8,True
global energy,0.0,0.002214158229423101,0.002214158229423101,0,6,True
change conference,0.0,0.002212202306328809,0.002212202306328809,0,8,True
promise,0.0,0.0022057319611093404,0.0022057319611093404,0,8,True
identifying,0.0,0.002199587003880876,0.002199587003880876,0,9,True
challenging,0.0,0.0021991625193359806,0.0021991625193359806,0,9,True
direction,0.0,0.0021965629890473852,0.0021965629890473852,0,7,True
primarily,0.0,0.002193155539230703,0.002193155539230703,0,8,True
paper argues,0.0,0.0021891623597406896,0.0021891623597406896,0,8,True
change financing,0.0,0.002188048788706257,0.002188048788706257,0,8,True
effect,0.0005133246037757142,0.002700213785584545,0.0021868891818088306,1,16,True
communities,0.0009361746440423994,0.0031217386104367795,0.00218556396639438,1,11,True
caribbean,0.0,0.002181373128225321,0.002181373128225321,0,6,True
pledged,0.0,0.0021794313874416295,0.0021794313874416295,0,8,True
sides,0.0,0.002179345194801923,0.002179345194801923,0,7,True
covers,0.0,0.002171305324075456,0.002171305324075456,0,7,True
private investment,0.0,0.002169031542776945,0.002169031542776945,0,8,True
uncertain,0.0,0.002163616232814041,0.002163616232814041,0,10,True
highlights,0.0,0.0021631646264341515,0.0021631646264341515,0,10,True
japan,0.0,0.0021601924995298238,0.0021601924995298238,0,6,True
contiene,0.0,0.002160041499581467,0.002160041499581467,0,3,True
relatively,0.0,0.002156983495507109,0.002156983495507109,0,9,True
depend,0.0,0.002156730762749724,0.002156730762749724,0,10,True
institutions,0.007887111096786989,0.010043058955258975,0.0021559478584719863,4,50,True
combined,0.0,0.0021546201360063692,0.0021546201360063692,0,8,True
communications,0.0,0.0021509406203728894,0.0021509406203728894,0,7,True
permissions,0.0,0.0021500776950223524,0.0021500776950223524,0,14,True
copyright permissions,0.0,0.0021500776950223524,0.0021500776950223524,0,14,True
view published,0.0,0.0021500776950223524,0.0021500776950223524,0,14,True
undp,0.0,0.0021457468842343715,0.0021457468842343715,0,5,True
priority,0.0,0.0021356311500191367,0.0021356311500191367,0,9,True
economic crisis,0.0,0.0021319321272730276,0.0021319321272730276,0,6,True
interventions,0.0,0.002127096550363041,0.002127096550363041,0,10,True
ipcc,0.0,0.0021236938613930197,0.0021236938613930197,0,9,True
globally,0.0,0.0021227334019208056,0.0021227334019208056,0,8,True
al,0.0,0.0021163737993114625,0.0021163737993114625,0,8,False
assumptions,0.0,0.0021140677071275387,0.0021140677071275387,0,8,True
differences,0.0,0.002111884298079836,0.002111884298079836,0,6,True
latin,0.0009361746440423994,0.0030428245884035325,0.002106649944361133,1,11,True
short term,0.0,0.0021063948880297918,0.0021063948880297918,0,8,True
celsius,0.0,0.0021046604877769507,0.0021046604877769507,0,7,True
copenhagen climate,0.0,0.002093313633441794,0.002093313633441794,0,5,True
private sources,0.0,0.0020924946767411036,0.0020924946767411036,0,7,True
international trade,0.0,0.0020889809304873216,0.0020889809304873216,0,7,True
catalyze,0.0,0.002088431320122348,0.002088431320122348,0,6,True
described,0.0,0.00208830453352342,0.00208830453352342,0,6,True
technology transfer,0.0,0.0020876345778887266,0.0020876345778887266,0,8,True
aimed,0.0,0.0020836408545656664,0.0020836408545656664,0,10,True
basis,0.0,0.0020813864937198404,0.0020813864937198404,0,8,True
network,0.0,0.0020810962111899034,0.0020810962111899034,0,8,True
financial mechanism,0.0,0.0020804080774655775,0.0020804080774655775,0,7,True
body,0.0,0.0020800298523442535,0.0020800298523442535,0,8,True
points,0.0,0.002079522738830689,0.002079522738830689,0,8,True
practices,0.0025759864425440263,0.00465422001463968,0.0020782335720956535,2,19,True
appropriate mitigation,0.0,0.002075297757366343,0.002075297757366343,0,10,True
conventional,0.0,0.0020716111319389256,0.0020716111319389256,0,11,True
fair,0.0,0.0020690571825009926,0.0020690571825009926,0,7,True
adverse,0.0,0.0020633155976141197,0.0020633155976141197,0,9,True
functions,0.0,0.0020608056443885666,0.0020608056443885666,0,6,True
mission,0.0,0.002060575266669079,0.002060575266669079,0,3,True
enhanced,0.0,0.0020594997142597124,0.0020594997142597124,0,7,True
influenced,0.0,0.002054033391708451,0.002054033391708451,0,8,True
pdf downloadloading,0.0,0.0020529459910986186,0.0020529459910986186,0,13,True
downloadloading,0.0,0.0020529459910986186,0.0020529459910986186,0,13,True
note,0.0,0.0020503256821130553,0.0020503256821130553,0,7,True
generated,0.0,0.0020458266957451305,0.0020458266957451305,0,8,True
non annex,0.0,0.002045224278380272,0.002045224278380272,0,7,True
climate mitigation,0.0,0.002042885709034288,0.002042885709034288,0,10,True
lending,0.0,0.002040952699231088,0.002040952699231088,0,8,True
demonstrated,0.0,0.002039283226048533,0.002039283226048533,0,8,True
sectoral,0.0005529198257488723,0.002592007317926105,0.0020390874921772328,1,11,True
enabling,0.0,0.002035758815074279,0.002035758815074279,0,7,True
global carbon,0.0,0.0020356543490683463,0.0020356543490683463,0,8,True
array,0.0,0.002034190774887125,0.002034190774887125,0,8,True
steps,0.0,0.0020302737182121416,0.0020302737182121416,0,9,True
countries need,0.0,0.0020255058678738847,0.0020255058678738847,0,7,True
income countries,0.0005976621184571999,0.002620135661782745,0.002022473543325545,1,7,True
national climate,0.0,0.0020194655686895354,0.0020194655686895354,0,8,True
financial crisis,0.0,0.0020159928785297475,0.0020159928785297475,0,6,True
fragmentation,0.0,0.002012845023358507,0.002012845023358507,0,5,True
este,0.0,0.002009705749119255,0.002009705749119255,0,3,True
demands,0.0,0.002009699087037318,0.002009699087037318,0,8,True
american,0.0011603643409648133,0.003169125970023668,0.0020087616290588545,1,11,True
development finance,0.0,0.002007236815589561,0.002007236815589561,0,8,True
respective,0.0,0.0020070126366257515,0.0020070126366257515,0,8,True
instead,0.0,0.0020069153353192226,0.0020069153353192226,0,7,True
fragmented,0.0,0.0020027449215714683,0.0020027449215714683,0,7,True
social environmental,0.0,0.0019986555576090082,0.0019986555576090082,0,8,True
competitiveness,0.0,0.0019968679327527785,0.0019968679327527785,0,6,True
bilateral,0.0021365827451810997,0.004131465153636742,0.0019948824084556425,1,18,True
history,0.0,0.0019947091239316326,0.0019947091239316326,0,8,True
strengthening,0.0,0.0019923775744303406,0.0019923775744303406,0,8,True
rate,0.0,0.0019917873937814667,0.0019917873937814667,0,6,True
discussed,0.0,0.0019912678890535666,0.0019912678890535666,0,8,True
construct,0.0,0.0019827018168308494,0.0019827018168308494,0,7,True
test,0.0,0.001981146420686449,0.001981146420686449,0,7,True
bank group,0.0,0.00197948289460743,0.00197948289460743,0,8,True
fast,0.0020938669395466286,0.00407221363817263,0.0019783466986260014,1,16,True
achieving,0.0005732458498791306,0.002550560768450387,0.0019773149185712564,1,9,True
raises,0.0,0.00197664307322201,0.00197664307322201,0,9,True
stringent,0.0,0.001974389250296654,0.001974389250296654,0,5,True
financially,0.0,0.0019740852662081055,0.0019740852662081055,0,5,True
partnerships,0.0,0.0019737489713944176,0.0019737489713944176,0,6,True
calls,0.0,0.0019729150095915875,0.0019729150095915875,0,7,True
2030,0.0,0.001970481865494594,0.001970481865494594,0,8,False
summit,0.0,0.0019648352593991036,0.0019648352593991036,0,7,True
limit,0.0,0.0019646865037770095,0.0019646865037770095,0,7,True
serve,0.0,0.0019642688485490075,0.0019642688485490075,0,10,True
events,0.0,0.001963811680213264,0.001963811680213264,0,7,True
facility,0.0,0.0019634727020316585,0.0019634727020316585,0,6,True
extreme,0.0,0.0019612164298637375,0.0019612164298637375,0,9,True
resolution,0.0005848425553321467,0.0025447700880789795,0.001959927532746833,1,8,True
2009 copenhagen,0.0,0.0019590516065652844,0.0019590516065652844,0,7,True
increased,0.002507879357180961,0.004460421408697878,0.0019525420515169164,1,21,True
national level,0.0,0.0019521352369128674,0.0019521352369128674,0,7,True
direct,0.0005439028631688895,0.0024929090033310288,0.0019490061401621394,1,12,True
accurate,0.0,0.0019440358732478427,0.0019440358732478427,0,6,True
guidance,0.0,0.0019425682607893775,0.0019425682607893775,0,6,True
analytical,0.0,0.0019420595784281109,0.0019420595784281109,0,7,True
dans,0.0,0.0019375221353745574,0.0019375221353745574,0,5,True
change impacts,0.0,0.0019372521044100936,0.0019372521044100936,0,7,True
outcome,0.0,0.001934453095251489,0.001934453095251489,0,7,True
facing,0.0,0.0019337030996270127,0.0019337030996270127,0,9,True
regarding,0.0,0.0019309385579089021,0.0019309385579089021,0,8,True
involving,0.0,0.001927427943187261,0.001927427943187261,0,6,True
having,0.0,0.0019217046144667921,0.0019217046144667921,0,10,True
peer,0.0,0.001921208605743195,0.001921208605743195,0,7,True
step,0.0,0.0019202570959763138,0.0019202570959763138,0,9,True
approach,0.007876021750313393,0.009796245313740844,0.001920223563427451,4,55,True
concessional,0.0,0.001920185221447783,0.001920185221447783,0,5,True
complete,0.0,0.0019200834807930505,0.0019200834807930505,0,7,True
different countries,0.0,0.0019195767745580328,0.0019195767745580328,0,6,True
house,0.0,0.0019131424274529292,0.0019131424274529292,0,8,True
monitoring evaluation,0.0,0.0019130358941538699,0.0019130358941538699,0,5,True
follow,0.0,0.0019128757849220855,0.0019128757849220855,0,9,True
parties unfccc,0.0,0.0019115665997780267,0.0019115665997780267,0,7,True
ghgs,0.0,0.0019111169852006537,0.0019111169852006537,0,4,True
simple,0.0,0.0019070599583797076,0.0019070599583797076,0,7,True
purposes,0.0,0.001905676528678695,0.001905676528678695,0,6,True
surplus,0.0,0.0019049859534492834,0.0019049859534492834,0,4,True
idb,0.0,0.0019003834331339396,0.0019003834331339396,0,3,True
powerful,0.0,0.001899587535250104,0.001899587535250104,0,5,True
larger,0.0,0.0018955353112196196,0.0018955353112196196,0,6,True
modern energy,0.0,0.0018954630942238147,0.0018954630942238147,0,4,True
commonly,0.0,0.0018892665991566793,0.0018892665991566793,0,8,True
national communications,0.0,0.001885241855827361,0.001885241855827361,0,6,True
networks,0.0,0.0018851542156047606,0.0018851542156047606,0,5,True
preliminary,0.0,0.0018849598314457671,0.0018849598314457671,0,6,True
talks,0.0,0.0018826248923560665,0.0018826248923560665,0,6,True
