term,mean_tfidf_before,mean_tfidf_after,diff
capture,0.0,0.00206720545722995,0.00206720545722995
ambitious,0.0,0.002060184223741388,0.002060184223741388
global energy,0.0,0.0020589847370978027,0.0020589847370978027
require,0.0018051095253032005,0.0038615996698139303,0.00205649014451073
goods,0.0002536942555647505,0.0023098228806528874,0.002056128625088137
independent,0.0,0.002047304286550021,0.002047304286550021
approach,0.007276042297844059,0.00932213459531415,0.0020460922974700905
traditional,0.0,0.002041296972179372,0.002041296972179372
contiene,0.0,0.002041251516565268,0.002041251516565268
japan,0.0,0.002040512894666076,0.002040512894666076
moving,0.0,0.002031786354413806,0.002031786354413806
reporting verification,0.0,0.002031040426329608,0.002031040426329608
promise,0.0,0.002030434083670651,0.002030434083670651
development bank,0.0,0.0020274777607434714,0.0020274777607434714
able,0.0,0.00202616706554241,0.00202616706554241
supporting,0.0,0.002023177945411138,0.002023177945411138
change conference,0.0,0.002019670092007863,0.002019670092007863
adequate,0.0,0.0020196176299094233,0.0020196176299094233
form,0.0,0.0020164386410741926,0.0020164386410741926
knowledge,0.0037815487774929915,0.005797908924232312,0.002016360146739321
save,0.0,0.0020120324399230853,0.0020120324399230853
pledged,0.0,0.002006709975554146,0.002006709975554146
learned,0.0,0.002006655224225904,0.002006655224225904
sides,0.0,0.0020053522466921027,0.0020053522466921027
lending,0.0,0.0020048766286466175,0.0020048766286466175
para,0.0,0.0020047005836422785,0.0020047005836422785
nationally appropriate,0.0,0.002002739804185797,0.002002739804185797
emergence,0.0,0.0020021422996440294,0.0020021422996440294
communications,0.0,0.0020014472542648275,0.0020014472542648275
planet,0.00012387674688647894,0.00212021619679898,0.001996339449912501
covers,0.0,0.001990219076439861,0.001990219076439861
primarily,0.0,0.001989752427310485,0.001989752427310485
15,0.0004439767594273106,0.0024302534054327567,0.001986276646005446
paper examines,0.0,0.0019847114781381616,0.0019847114781381616
concessional,0.0,0.0019838200309241515,0.0019838200309241515
direction,0.0,0.0019830192430801336,0.0019830192430801336
ghgs,0.0,0.001980849068487452,0.001980849068487452
enhancing,0.0,0.0019799128711751597,0.0019799128711751597
change financing,0.0,0.0019795581707842238,0.0019795581707842238
intensive,0.0,0.001978242046039342,0.001978242046039342
scope,0.0,0.0019766972624069962,0.0019766972624069962
clean,0.0037271144738186264,0.005696752515320783,0.0019696380415021564
modern energy,0.0,0.0019667705686650704,0.0019667705686650704
mission,0.0,0.001965488426490325,0.001965488426490325
recipient,0.0,0.0019641188014435877,0.0019641188014435877
private sources,0.0,0.0019632351619038864,0.0019632351619038864
caribbean,0.0,0.0019531821989737766,0.0019531821989737766
copenhagen climate,0.0,0.0019531569530688905,0.0019531569530688905
private investment,0.0,0.0019467100051621669,0.0019467100051621669
catalyze,0.0,0.001945309973836488,0.001945309973836488
mitigation actions,0.0018974421727942193,0.0038402353128370583,0.001942793140042839
short term,0.0,0.0019423605969060137,0.0019423605969060137
ipcc,0.0,0.001935987821804012,0.001935987821804012
contributed,0.0,0.0019357378792313638,0.0019357378792313638
gcf,0.0,0.0019309202630761976,0.0019309202630761976
effect,0.0001063962062321673,0.0020372485117355612,0.001930852305503394
facility,0.0,0.001930754205264364,0.001930754205264364
fair,0.0,0.0019280125607276212,0.0019280125607276212
bioenergy,0.0,0.001922365920364217,0.001922365920364217
idb,0.0,0.0019206405029926165,0.0019206405029926165
direct,0.0001127341272448887,0.0020277681108438993,0.0019150339835990106
governing,0.0,0.0019144656736694075,0.0019144656736694075
consumption,0.0005730153140675764,0.0024846217035272484,0.0019116063894596721
powerful,0.0,0.0019106039521910618,0.0019106039521910618
technology transfer,0.0,0.001910011920731658,0.001910011920731658
address,0.0051859735065184365,0.007094850620218045,0.0019088771136996086
emission reductions,0.0,0.0019081064611544433,0.0019081064611544433
effectively,0.0,0.0019044981376946154,0.0019044981376946154
assistance,0.003954965916261944,0.005855380194964841,0.0019004142787028963
just,0.0019634674141596675,0.003861750063699025,0.0018982826495393575
australia,0.0,0.0018969128513273844,0.0018969128513273844
economic crisis,0.0,0.0018936839518575706,0.0018936839518575706
note,0.0,0.0018928128625418964,0.0018928128625418964
considerations,0.00011662166700727125,0.0020092135641851133,0.0018925918971778421
paper argues,0.0,0.0018890713321071816,0.0018890713321071816
setting,0.0,0.001881267048100709,0.001881267048100709
competitiveness,0.0,0.0018798926228881037,0.0018798926228881037
national communications,0.0,0.0018788002879516071,0.0018788002879516071
ifis,0.0,0.001877403021154901,0.001877403021154901
globally,0.0,0.0018755173163327158,0.0018755173163327158
international trade,0.0,0.0018740969397178656,0.0018740969397178656
challenging,0.0,0.0018725255587828807,0.0018725255587828807
este,0.0,0.001872203109666811,0.001872203109666811
emission allowances,0.0,0.0018651901975875722,0.0018651901975875722
described,0.0,0.0018618052920193393,0.0018618052920193393
middle,0.0,0.0018597678914138887,0.0018597678914138887
summit,0.0,0.0018591085101062818,0.0018591085101062818
emissions reductions,0.0,0.0018589332308993594,0.0018589332308993594
case study,0.0015444681901100668,0.0034020940591882255,0.0018576258690781587
relationships,0.00011881601469490977,0.001974307762481889,0.0018554917477869794
und,0.0002604293357984007,0.002111103635258175,0.0018506742994597743
exist,0.00022920612562703056,0.002078914808755704,0.0018497086831286737
thesis,0.002178429612235268,0.004027919145483273,0.0018494895332480045
editors,0.00010783768937584543,0.001956351125349878,0.0018485134359740325
mdb,0.0,0.0018458821794844777,0.0018458821794844777
networks,0.0,0.001840929055096124,0.001840929055096124
technology fund,0.0,0.0018407654724781862,0.0018407654724781862
non annex,0.0,0.0018373609959054739,0.0018373609959054739
relevant,0.0020804507115362823,0.003916977102324876,0.001836526390788594
enabling,0.0,0.0018359389267851045,0.0018359389267851045
ambition,0.0,0.0018359292604139125,0.0018359292604139125
nama,0.0,0.0018330349949361024,0.0018330349949361024
tax revenues,0.0,0.0018310228675563174,0.0018310228675563174
inter,0.0,0.0018280008618462504,0.0018280008618462504
pricing,0.00011881601469490977,0.0019467580048413986,0.001827941990146489
majority,0.0,0.0018228946434681531,0.0018228946434681531
countries need,0.0,0.0018167373024621648,0.0018167373024621648
celsius,0.0,0.001816019721366788,0.001816019721366788
conclusions,0.001182950671385736,0.0029986238216213896,0.0018156731502356536
span,0.0,0.001815068337506322,0.001815068337506322
lac,0.0,0.0018149887671197414,0.0018149887671197414
designed,0.0012614897489929887,0.003073513650627735,0.001812023901634746
network,0.0,0.0018072627198140422,0.0018072627198140422
market,0.008828182744498243,0.010633050782423615,0.0018048680379253723
policy initiative,0.0,0.0017996936427049606,0.0017996936427049606
highlights,0.0,0.0017990836238312297,0.0017990836238312297
priority,0.0,0.0017986762917377773,0.0017986762917377773
transport sector,0.0,0.0017985538352308917,0.0017985538352308917
adverse,0.0,0.001796520730372636,0.001796520730372636
financial mechanism,0.0,0.0017962060919798591,0.0017962060919798591
aimed,0.0,0.0017954680641170395,0.0017954680641170395
official,0.0013003106043203672,0.0030951216554737826,0.0017948110511534154
instead,0.0,0.0017947769608991251,0.0017947769608991251
assumptions,0.0,0.0017942412160357587,0.0017942412160357587
focus,0.004250192919004181,0.006041859453054033,0.001791666534049852
points,0.0,0.0017895932077941084,0.0017895932077941084
maritime,0.0,0.0017886119168614332,0.0017886119168614332
better,0.0036204460323366367,0.0054084724206803275,0.0017880263883436908
analytical,0.0,0.0017754762018043994,0.0017754762018043994
coastal,0.00013870019128624328,0.0019042197523509476,0.0017655195610647044
identifying,0.0,0.0017647044013425698,0.0017647044013425698
demonstrated,0.0,0.001764377996296586,0.001764377996296586
body,0.0,0.0017641028165556816,0.0017641028165556816
relatively,0.0,0.0017591976711103913,0.0017591976711103913
performance,0.0019855692178553813,0.0037445841978629452,0.001759014980007564
array,0.0,0.001758273763178462,0.001758273763178462
al,0.0,0.0017574850369382932,0.0017574850369382932
interventions,0.0,0.0017567052968355907,0.0017567052968355907
978 8213,0.0,0.001756111249436179,0.001756111249436179
8213,0.0,0.001756111249436179,0.001756111249436179
978,0.0,0.001756111249436179,0.001756111249436179
financial crisis,0.0,0.001755290938065329,0.001755290938065329
perception,0.0,0.001755218766154908,0.001755218766154908
000,0.0,0.0017537251771086067,0.0017537251771086067
rate,0.0,0.0017515669849732657,0.0017515669849732657
combined,0.0,0.0017509548421915729,0.0017509548421915729
permissions,0.0,0.0017474947118758463,0.0017474947118758463
view published,0.0,0.0017474947118758463,0.0017474947118758463
copyright permissions,0.0,0.0017474947118758463,0.0017474947118758463
2009 copenhagen,0.0,0.0017469428895016442,0.0017469428895016442
programme,0.0019048156514073083,0.003649851384173378,0.0017450357327660696
steps,0.0,0.0017441231044719005,0.0017441231044719005
tropical,0.000507388511129501,0.0022510023844856115,0.0017436138733561105
temperature,0.0016034960221195326,0.0033446600718054415,0.001741164049685909
talks,0.0,0.001739051418896373,0.001739051418896373
blocks,0.0,0.001738349014967668,0.001738349014967668
advisory group,0.0,0.0017372370265140212,0.0017372370265140212
demands,0.0,0.0017361176889524156,0.0017361176889524156
test,0.0,0.0017358017984894685,0.0017358017984894685
global carbon,0.0,0.0017349869329796493,0.0017349869329796493
influenced,0.0,0.0017346040251989703,0.0017346040251989703
differences,0.0,0.0017345916887399125,0.0017345916887399125
functions,0.0,0.0017345641001125487,0.0017345641001125487
uncertain,0.0,0.001731974221213605,0.001731974221213605
calls,0.0,0.0017307326161746257,0.0017307326161746257
cross,0.00022920612562703056,0.001959888206835573,0.0017306820812085424
narrative,0.0,0.0017290921236777356,0.0017290921236777356
preliminary,0.0,0.0017285383681393482,0.0017285383681393482
larger,0.0,0.0017276567040070542,0.0017276567040070542
enhanced,0.0,0.0017260001735941396,0.0017260001735941396
generated,0.0,0.00172535325761349,0.00172535325761349
development finance,0.0,0.0017233672299885184,0.0017233672299885184
financial mechanisms,0.0,0.001723200991049583,0.001723200991049583
fragmented,0.0,0.00172231860446924,0.00172231860446924
energy supply,0.0,0.0017208202278375247,0.0017208202278375247
construct,0.0,0.001720387101832195,0.001720387101832195
action developing,0.0,0.0017197994997732995,0.0017197994997732995
accurate,0.0,0.0017152501378045392,0.0017152501378045392
monitoring evaluation,0.0,0.001715225590271546,0.001715225590271546
purposes,0.0,0.0017144299989823148,0.0017144299989823148
basis,0.0,0.001711681084171792,0.001711681084171792
represents,0.0,0.0017106507860479322,0.0017106507860479322
whilst,0.0,0.0017096512978639798,0.0017096512978639798
national climate,0.0,0.001705956137236697,0.001705956137236697
brazil,0.0020963341977056934,0.00379806887986063,0.0017017346821549366
outcome,0.0,0.0017015846025193336,0.0017015846025193336
page,0.0,0.0016959996395661332,0.0016959996395661332
limit,0.0,0.0016948571647158893,0.0016948571647158893
parties unfccc,0.0,0.001693938649939679,0.001693938649939679
briefing,0.0,0.0016933915442658787,0.0016933915442658787
received,0.0,0.0016919600598371888,0.0016919600598371888
den,0.0,0.0016906518268740324,0.0016906518268740324
com,0.0,0.0016897996047411377,0.0016897996047411377
reductions,0.0029924601035342738,0.004679928473701974,0.0016874683701677004
provision,0.00024243930126386325,0.0019287034904198952,0.0016862641891560318
30 billion,0.0,0.0016841960565701557,0.0016841960565701557
development assistance,0.003048989998002307,0.004732936845038831,0.0016839468470365238
global financial,0.0,0.0016829945804235527,0.0016829945804235527
appropriate mitigation,0.0,0.0016823796987093394,0.0016823796987093394
platform,0.0,0.0016818298127313247,0.0016818298127313247
help developing,0.0,0.0016806373004793406,0.0016806373004793406
guidance,0.0,0.0016806015520843152,0.0016806015520843152
different countries,0.0,0.0016752301965727297,0.0016752301965727297
history,0.0,0.0016747213096333883,0.0016747213096333883
pdf downloadloading,0.0,0.0016714349486250998,0.0016714349486250998
downloadloading,0.0,0.0016714349486250998,0.0016714349486250998
climate cooperation,0.0,0.0016672423911986147,0.0016672423911986147
financially,0.0,0.0016671733803930978,0.0016671733803930978
electrical,0.0,0.001667134777820641,0.001667134777820641
strengthening,0.0,0.0016610889553364393,0.0016610889553364393
international monetary,0.0,0.001660218565683286,0.001660218565683286
category,0.0,0.0016561316184448968,0.0016561316184448968
nation,0.0,0.0016535970789120287,0.0016535970789120287
latin american,0.00012684712778237526,0.0017790351521933434,0.0016521880244109682
grid,0.0,0.0016483279905834816,0.0016483279905834816
linkage,0.0,0.0016478029686400964,0.0016478029686400964
energy poverty,0.0,0.001646822921331692,0.001646822921331692
climate mitigation,0.0,0.0016458692220916876,0.0016458692220916876
continent,0.0,0.0016458066470465544,0.0016458066470465544
migration,0.0,0.001645610940254381,0.001645610940254381
monetary,0.0,0.0016420450043737917,0.0016420450043737917
mechanisms used,0.0,0.001641133868645059,0.001641133868645059
respective,0.0,0.0016367925946702954,0.0016367925946702954
palm,0.0,0.0016354740897394106,0.0016354740897394106
learn,0.00012684712778237526,0.001761082563954352,0.0016342354361719767
clean energy,0.0021806244103565655,0.003814346691854166,0.0016337222814976006
2030,0.0,0.0016322094426939513,0.0016322094426939513
provided,0.001182950671385736,0.0028146675092547307,0.0016317168378689947
establish,0.0,0.0016311256291313145,0.0016311256291313145
advocates,0.0,0.0016304748938965278,0.0016304748938965278
complete,0.0,0.0016303592249525514,0.0016303592249525514
