term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
structured,0.0003333659544659859,0.0011627123006044088,0.0008293463461384228,3,22,True
finds,0.0004583782854492861,0.0012874804964774903,0.0008291022110282042,5,21,True
change international,0.0,0.0008263161096456131,0.0008263161096456131,0,12,True
union emissions,0.00017815310848976238,0.0010042465172277078,0.0008260934087379454,2,12,True
planet,0.0005113786782374508,0.0013352680455542827,0.0008238893673168319,5,23,True
highlighted,0.00022990494882995272,0.0010526214862776925,0.0008227165374477398,3,17,True
trade,0.0069069720933872935,0.007728701886879174,0.0008217297934918809,81,152,True
broad,0.001007353661604494,0.0018276573471561288,0.0008203036855516349,12,31,True
nuclear,0.0009676128086459337,0.0017876008950609137,0.00081998808641498,7,23,True
development cdm,0.0007913163508446088,0.0016088841141530092,0.0008175677633084004,8,22,True
international legal,0.0,0.0008166298314533905,0.0008166298314533905,0,9,True
stakeholders,0.00242792553057925,0.003243912997057956,0.0008159874664787061,29,65,True
helping,0.000522601602344948,0.0013380692369087245,0.0008154676345637765,8,23,True
crops,0.0007774575259737269,0.0015925209443188413,0.0008150634183451144,7,28,True
objective study,0.0001625034283404228,0.0009768118723090388,0.0008143084439686159,1,19,True
speed,0.0003532811158785753,0.001167013774999379,0.0008137326591208038,4,18,True
financial institutions,0.0004937244985175464,0.0013071513228026443,0.0008134268242850979,3,17,True
paper proposes,0.00014171096035306695,0.0009549331708749707,0.0008132222105219037,1,14,True
promoting sustainable,0.0004901274795512167,0.001303083587312087,0.0008129561077608703,4,18,True
climate conference,0.0,0.0008128730918686187,0.0008128730918686187,0,8,True
seek,0.0005762935666335543,0.001388224634325476,0.0008119310676919217,5,22,True
carbon credits,0.0034365473410759365,0.004248152237116798,0.0008116048960408618,38,84,True
market,0.013864744145852221,0.014676291441939724,0.0008115472960875027,227,404,True
financial markets,4.605473378776105e-05,0.0008570636271175308,0.0008110088933297697,1,11,True
forward,0.001796290411132881,0.0026071216231351828,0.0008108312120023017,20,48,True
agroforestry systems,7.184119786868527e-05,0.0008781395630800194,0.000806298365211334,1,15,True
fertilization,0.00022307945390104056,0.0010286218098552466,0.000805542355954206,2,9,True
separate,0.00029464466206940954,0.0010991860201057556,0.0008045413580363461,3,19,True
continent,0.00016306513566889476,0.0009654085229457412,0.0008023433872768465,2,12,True
forms,0.0009268143988193419,0.0017277395679546857,0.0008009251691353438,12,28,True
infrastructure,0.0019379117056527277,0.002738767265958812,0.0008008555603060841,22,54,True
systems,0.005627556655507369,0.006424765716078532,0.0007972090605711636,81,155,True
development energy,0.00027955402143898573,0.0010764930680789353,0.0007969390466399495,5,16,True
leads,0.0011034541372385448,0.0018993290578594576,0.0007958749206209129,11,37,True
economic development,0.0022850142115719333,0.0030788124947721423,0.000793798283200209,30,57,True
mitigation measures,9.765904792910315e-05,0.0008905041220777757,0.0007928450741486726,1,13,True
frameworks,0.0012695246349833822,0.00206182057379268,0.0007922959388092976,11,37,True
biomass,0.004237207843397625,0.005028840731701953,0.0007916328883043281,43,84,True
desenvolvimento,0.00019345675646849955,0.0009850557467409302,0.0007915989902724307,2,13,True
wealth,0.00027653050689717244,0.0010680611632367294,0.000791530656339557,3,16,True
30,0.0015711570386098346,0.0023615211134457473,0.0007903640748359126,20,53,False
talks,5.143078126769191e-05,0.0008410938615704148,0.0007896630803027229,1,10,True
brasil,4.837185554145109e-05,0.0008346811244958974,0.0007863092689544463,1,10,True
transition low,0.0,0.0007862502400254852,0.0007862502400254852,0,10,True
providers,0.00014741542939158408,0.0009333551175494185,0.0007859396881578345,2,15,True
dependent,0.0007319901637108961,0.0015177183233579753,0.0007857281596470792,10,29,True
governance structures,0.0,0.0007848615253523441,0.0007848615253523441,0,9,True
solid,0.0007977805234532002,0.001581116631181179,0.0007833361077279788,9,24,True
scheme eu,0.0004271772885620049,0.0012103857460569207,0.0007832084574949157,3,20,True
reports,0.0007425107569734046,0.0015250238572800307,0.0007825131003066262,8,26,True
heilongjiang,0.0,0.0007816475227852466,0.0007816475227852466,0,5,True
heilongjiang province,0.0,0.0007816475227852466,0.0007816475227852466,0,5,True
kenya,0.0005243323065052521,0.0013053476732132728,0.0007810153667080206,5,21,True
area,0.0038361735753806407,0.004616451804985336,0.0007802782296046952,52,103,True
da,0.0006205890965943488,0.0014001991480977593,0.0007796100515034105,5,17,False
solid waste,0.0003457832657467854,0.001124916230564682,0.0007791329648178967,4,15,True
emerging economies,7.12150607070503e-05,0.0008494797881732694,0.0007782647274662191,2,11,True
prospects,0.0011138350438914119,0.001891249489781391,0.0007774144458899792,10,37,True
phenomenon,0.0003270629886368149,0.0011040422887862455,0.0007769793001494306,3,16,True
agency,0.0008165516931941494,0.0015920022862189796,0.0007754505930248302,10,27,True
similar,0.0014488508893890288,0.0022237203834473856,0.0007748694940583568,24,46,True
fight,0.00020066284595303527,0.0009728711088046877,0.0007722082628516525,2,15,True
science,0.0020507793239422072,0.002822594183203283,0.0007718148592610759,23,54,True
currently,0.003487048769950932,0.00425779649767759,0.0007707477277266576,52,104,True
social,0.005439388599155538,0.006209775044002247,0.0007703864448467086,81,144,True
coordinated,0.0002804005293741945,0.0010487012636275453,0.0007683007342533508,2,14,True
dos,0.00017500427071788223,0.0009429177746099109,0.0007679135038920286,2,12,True
encouraging,0.00047749822831852807,0.0012452314594946425,0.0007677332311761144,6,23,True
imported,0.00012787623274853615,0.000894168638628827,0.0007662924058802909,1,11,True
water resources,0.00013865425012009084,0.0009047625946786844,0.0007661083445585935,2,16,True
storage ccs,0.00012968952657043035,0.0008948859985210598,0.0007651964719506294,2,14,True
import,0.00041312927156655346,0.001177742822880031,0.0007646135513134774,4,17,True
macroeconomic,8.493558445020403e-05,0.0008495288873225696,0.0007645933028723656,1,10,True
economy development,0.000122781277522911,0.0008872016394792448,0.0007644203619563339,1,9,True
electricity market,0.0,0.000763821522094738,0.000763821522094738,0,8,True
farm,0.001452079359186642,0.0022155143880278113,0.0007634350288411693,15,33,True
et emission,0.0,0.000761585629582384,0.000761585629582384,0,3,True
enterprise,0.0004330752190990204,0.001192701437066536,0.0007596262179675156,4,14,True
calculated,0.0009125997316321841,0.001670075643488798,0.000757475911856614,9,30,True
elements,0.0016497829203643336,0.0024071118506163967,0.0007573289302520631,19,50,True
sustainability,0.004070670707164888,0.004824279508904835,0.0007536088017399472,41,83,True
laws,0.0007275324691113893,0.0014804856367583827,0.0007529531676469934,7,19,True
suggests,0.0021451097641349186,0.0028979651554429304,0.0007528553913080118,26,58,True
por,0.00013713363093575593,0.00088925968349988,0.000752126052564124,1,12,True
analysis project,0.0,0.0007511220969851185,0.0007511220969851185,0,10,True
bank group,0.0001114213488130848,0.0008618286449091683,0.0007504072960960836,1,10,True
yields,0.00021366505092148592,0.0009565499103651171,0.0007428848594436311,3,15,True
mg ha,0.0002543802472897953,0.0009965122128926418,0.0007421319656028465,1,8,True
climate law,0.0,0.0007395405254443677,0.0007395405254443677,0,6,True
events,0.0005661511885231239,0.0013050396985262603,0.0007388885100031364,7,25,True
communication,0.0004233493359460859,0.0011606711252099666,0.0007373217892638807,6,18,True
drought,0.000366946139451917,0.0011038941037286646,0.0007369479642767476,5,19,True
nuclear power,0.0002608862010571499,0.0009974923541186198,0.00073660615306147,3,12,True
published,0.0008331226327362818,0.0015694440797723761,0.0007363214470360943,12,36,True
energy supply,0.0011899151873352967,0.00192622959854502,0.0007363144112097232,13,30,True
contribution,0.0033807576809353032,0.004116750131276197,0.0007359924503408939,43,84,True
nthis,0.00033881351221989143,0.0010740788220158482,0.0007352653097959568,3,19,True
linear,0.000269419211873003,0.0010044029058460353,0.0007349836939730323,2,18,True
based approach,0.0001891817147065536,0.0009229954613199055,0.0007338137466133519,2,12,True
iii,0.001219444106568486,0.0019523914454111259,0.0007329473388426398,15,42,True
intermediary,0.0,0.0007317166724515091,0.0007317166724515091,0,10,True
trading schemes,0.0010312154070443059,0.0017624014376835693,0.0007311860306392635,8,25,True
performed,0.0003432403328548842,0.0010739362568724852,0.0007306959240176011,4,19,True
energy consumption,0.0017690655265207302,0.0024994658705381344,0.0007304003440174042,19,42,True
warming climate,0.0,0.0007301926358627711,0.0007301926358627711,0,9,True
regulating,9.279695522677673e-05,0.0008229794894122443,0.0007301825341854676,1,11,True
billion,0.0021757077381221726,0.0029057400488190616,0.000730032310696889,20,56,True
joining,0.0,0.0007291703528688819,0.0007291703528688819,0,8,True
clean technology,0.0004208275893982709,0.001149625386209895,0.0007287977968116242,3,17,True
high,0.006034994704387954,0.00676365342700464,0.0007286587226166853,104,188,True
actually,0.000525050324617038,0.0012525017054516386,0.0007274513808346006,6,23,True
vital,0.0006148815818695111,0.001341666481136796,0.0007267848992672849,9,24,True
aspects,0.0027060597905063386,0.0034317258946216867,0.0007256661041153481,33,74,True
indigenous,0.000685108877440412,0.0014105765989556956,0.0007254677215152835,7,17,True
european union,0.00213902009550065,0.002863792229714831,0.0007247721342141808,26,52,True
supply chain,0.000283770812412669,0.0010070627195379208,0.0007232919071252517,3,10,True
grown,0.000395444009521811,0.0011186829095646389,0.0007232389000428278,5,21,True
developed nations,0.0002843498101170758,0.0010075049012846005,0.0007231550911675248,2,12,True
presents case,0.0,0.0007207978517588601,0.0007207978517588601,0,10,True
change agreement,0.0,0.0007195880689555468,0.0007195880689555468,0,10,True
n2o,0.0005037436117889352,0.0012228552580343917,0.0007191116462454565,5,12,True
mecanismo,0.00018714882319544743,0.0009056794187582324,0.000718530595562785,2,14,True
coverage,0.0002391147634335878,0.0009574656628526508,0.0007183508994190631,2,14,True
record,9.20014913801229e-05,0.0008099124978836615,0.0007179110065035386,2,11,True
develop,0.0039046928014056796,0.0046224915120901605,0.0007177987106844808,56,107,True
rural development,0.0004492213530889475,0.0011665802882785273,0.0007173589351895798,5,17,True
linked,0.0014268899564450536,0.0021428546489156183,0.0007159646924705648,17,41,True
attention,0.002953805743522062,0.0036692619873923012,0.0007154562438702393,37,82,True
xlink sub,0.0,0.0007150148230119428,0.0007150148230119428,0,10,True
sub xmlns,0.0,0.0007150148230119428,0.0007150148230119428,0,10,True
mdgs,0.0,0.0007146963259976946,0.0007146963259976946,0,7,True
countries global,9.707451369267279e-05,0.0008089891613428853,0.0007119146476502126,1,12,True
fertilizer,0.00022406438210378793,0.0009357698514708947,0.0007117054693671068,2,9,True
introduction,0.0022877064379478763,0.0029989651699916134,0.000711258732043737,34,57,True
units,0.0008832259883694983,0.0015942018361778632,0.0007109758478083649,8,27,True
involving,0.0007250259378716399,0.0014359733316909177,0.0007109473938192778,9,24,True
article,0.007965192153334301,0.008675700615566807,0.0007105084622325061,104,175,True
methane,0.002915883541550886,0.003625736290397581,0.0007098527488466951,29,56,True
geothermal,0.0,0.0007091487919115518,0.0007091487919115518,0,8,True
arid,0.0002961136831068169,0.0010052218254784162,0.0007091081423715993,4,12,True
promote development,0.0,0.0007087475448160027,0.0007087475448160027,0,9,True
reduce emission,0.00028762922744198156,0.0009941990754084354,0.0007065698479664539,2,12,True
palm oil,0.0003529352658365459,0.0010589872419857003,0.0007060519761491544,2,14,True
initiative,0.0007427129875702168,0.0014484643699564912,0.0007057513823862745,8,27,True
2020,0.0017775573086270251,0.0024829084152427367,0.0007053511066157116,16,48,False
avoid,0.0013863686294480813,0.0020905572342262584,0.0007041886047781771,16,46,True
programmatic,0.0002513274875816114,0.0009548064614388998,0.0007034789738572884,2,12,True
book,0.0013144302284755827,0.0020172105621983584,0.0007027803337227756,16,38,True
ideas,0.00083905994379911,0.001541080941229511,0.000702020997430401,8,25,True
creating,0.0015907078880304086,0.0022886102814739335,0.000697902393443525,18,43,True
policies,0.007648546520598191,0.008346162631578702,0.0006976161109805102,113,205,True
home,0.0005864812134712959,0.001283935637020703,0.0006974544235494072,6,23,True
asian,0.001008268552398345,0.0017045273513513746,0.0006962587989530295,10,26,True
healthy,9.060096159417852e-05,0.0007866276195578661,0.0006960266579636875,1,8,True
parameters,0.0008994815036357293,0.0015953358299777708,0.0006958543263420415,11,28,True
thailand,0.0011083273959463886,0.001803158550115555,0.0006948311541691663,9,23,True
seven,0.0003154874299817785,0.001008418314938866,0.0006929308849570876,4,16,True
75,0.0002129016668852476,0.0009057471207245332,0.0006928454538392856,3,11,False
middle,0.00018985581355854332,0.0008824255104677844,0.0006925696969092411,3,17,True
decreasing,0.00020949509762590825,0.0009011777464267065,0.0006916826488007983,2,14,True
continuing,0.00022690458081958676,0.0009179146892789134,0.0006910101084593266,3,14,True
interplay,0.0,0.0006903275116403947,0.0006903275116403947,0,8,True
climate investment,0.0,0.000687872795211097,0.000687872795211097,0,8,True
demand management,0.0,0.0006861503259326862,0.0006861503259326862,0,6,True
poverty,0.0028715260744321077,0.0035571634664973376,0.0006856373920652299,33,67,True
note,0.0007855767034552738,0.0014705607380181116,0.0006849840345628378,10,24,True
barriers,0.003107433225447619,0.003791523040470654,0.0006840898150230349,34,71,True
better,0.003081835244977229,0.0037658634627056437,0.0006840282177284149,43,87,True
direct,0.0025353368191306275,0.00321834050464895,0.0006830036855183224,37,70,True
pasture,0.00022088955000799316,0.0009035966464991717,0.0006827070964911785,2,12,True
attempting,0.0,0.0006821730755512055,0.0006821730755512055,0,11,True
adjustments,9.264195028820792e-05,0.0007745756562064833,0.0006819337059182754,1,13,True
stern,8.148079560134349e-05,0.0007615503666254422,0.0006800695710240987,1,10,True
use clean,8.952617770560684e-05,0.0007683532655613798,0.0006788270878557729,1,11,True
utilization,0.0015857023350619546,0.0022634094564164685,0.0006777071213545139,16,39,True
