term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
develop,0.004084505372701414,0.004797111314838985,0.0007126059421375709,103,160,True
monitoring reporting,0.00012607928073166233,0.000836529106613512,0.0007104498258818496,2,16,True
geothermal,9.02597409843691e-05,0.0007980894607299415,0.0007078297197455724,2,13,True
considers,0.0015387174731629999,0.0022464499813270836,0.0007077325081640837,31,58,True
organizations,0.0020492346053357716,0.0027565600592981267,0.0007073254539623551,38,70,True
good,0.002251513757470795,0.0029573405425717294,0.0007058267851009345,57,89,True
mdbs,0.0,0.0007053291947304191,0.0007053291947304191,0,10,True
resolution,0.0002664686490135947,0.0009675193337654698,0.0007010506847518751,7,20,True
mg ha,0.00030762802861091475,0.0010084341004626721,0.0007008060718517574,3,13,True
finance business,6.96345092071323e-05,0.0007682712904216581,0.0006986367812145259,1,8,True
business,0.0041726571011254905,0.004870255217225533,0.0006975981161000426,91,147,True
mangroves,0.0,0.0006974681985692618,0.0006974681985692618,0,11,True
usd,0.000645384304969418,0.0013424501918688082,0.0006970658868993902,9,25,True
gold standard,0.00011843032924299012,0.000814897872695665,0.0006964675434526749,2,16,True
summit,0.0009674979891068719,0.001660966612796239,0.000693468623689367,17,34,True
20,0.002018200995192705,0.0027113858019699607,0.0006931848067772556,50,91,False
state,0.003928207255550245,0.004620634320655982,0.0006924270651057366,99,150,True
abstract paper,0.00012852063529350495,0.0008208599613199622,0.0006923393260264573,2,19,True
sources finance,0.0001128907385162885,0.0008048107702965621,0.0006919200317802736,2,15,True
fragmented,0.00020389958456330912,0.0008939572110075785,0.0006900576264442694,6,20,True
footprint,0.0005118915356798211,0.00120178551583323,0.0006898939801534089,8,24,True
framework,0.007621142354158897,0.008308697304994509,0.0006875549508356124,230,343,True
body,0.0006567402242867797,0.00134205624974625,0.0006853160254594703,13,36,True
agricultural,0.0037243391141307132,0.004409559747481807,0.0006852206333510936,82,108,True
nuclear,0.0008090840672067903,0.0014935241338251352,0.0006844400666183449,12,25,True
year 2020,0.00016555928589934006,0.0008487671097039406,0.0006832078238046006,3,17,True
vulnerability,0.001013240689390557,0.0016964310136340687,0.0006831903242435118,19,39,True
argue,0.0013773089964924325,0.0020585914340251425,0.00068128243753271,28,56,True
provided,0.0019667839122231696,0.0026478944697278465,0.0006811105575046769,45,77,True
gold,0.00020279047221625487,0.0008837816020629281,0.0006809911298466733,4,21,True
farmer,0.0002759080981303067,0.0009567139942601548,0.0006808058961298481,6,22,True
based carbon,0.0002194604975678178,0.0008976487465642759,0.0006781882489964581,5,20,True
fast start,0.0,0.0006766890390877505,0.0006766890390877505,0,10,True
13 nthe,0.000556584332726674,0.0012332229210147664,0.0006766385882880924,11,26,True
special,0.0016296314815119125,0.0023056871403647474,0.000676055658852835,32,51,True
dams,9.56149933985947e-05,0.0007715246849013736,0.0006759096915027789,2,13,True
nuclear power,0.0002710073234922316,0.0009459082146737309,0.0006749008911814992,4,14,True
society,0.0024863170984642407,0.003158503195729165,0.0006721860972649244,56,90,True
climate investment,6.0390497470871635e-05,0.0007311367521458817,0.0006707462546750101,1,13,True
relationships,0.0008325668647391174,0.0015016996521185944,0.000669132787379477,17,37,True
energy poverty,9.9625831604014e-05,0.0007685279638339101,0.0006689021322298962,3,13,True
regional,0.0032348469900888885,0.0039024466714157077,0.0006675996813268192,76,123,True
support climate,3.295027305176258e-05,0.0006992239237577273,0.0006662736507059648,1,14,True
reporting verification,0.0001804709572906671,0.0008443851803267134,0.0006639142230360463,3,20,True
smallholder,0.0004239400394192361,0.0010869193238112983,0.0006629792843920622,8,16,True
developed,0.008714769235822758,0.009376719996684622,0.0006619507608618645,276,386,True
mobilizing,3.256690789196742e-05,0.0006928116679839609,0.0006602447600919935,1,16,True
evaluates,0.0005248354748521918,0.0011847729154586576,0.0006599374406064658,10,26,True
adaptation fund,0.0001738986442159823,0.0008328879492684634,0.000658989305052481,2,15,True
current,0.007142846389908624,0.007801421544766364,0.0006585751548577401,212,343,True
view published,0.00014622633209387926,0.0008024653601041848,0.0006562390280103055,5,28,True
copyright permissions,0.00014622633209387926,0.0008024653601041848,0.0006562390280103055,5,28,True
wind farm,0.0003312055444675096,0.0009869672470088787,0.0006557617025413691,5,11,True
contribution,0.0030314300419701425,0.0036853715622411163,0.0006539415202709738,73,120,True
population,0.0021090165679213176,0.0027624952037141157,0.0006534786357927981,52,86,True
measure,0.0013917908912695989,0.0020445708439120617,0.0006527799526424628,31,61,True
market based,0.0019979851704960594,0.002650700417318619,0.0006527152468225597,40,69,True
transitions,0.00015001991636266976,0.000802310121374238,0.0006522902050115683,3,13,True
redd mechanism,0.0,0.0006522165154885934,0.0006522165154885934,0,10,True
effects climate,0.000770884157693982,0.001423090152627739,0.0006522059949337569,16,34,True
technique,9.08491711914611e-05,0.0007429802263658307,0.0006521310551743695,2,13,True
considering,0.0018134761679712503,0.0024651860392139076,0.0006517098712426573,38,72,True
conceptual,0.0006195850163234057,0.001271236512432562,0.0006516514961091562,10,31,True
proposes,0.0013871406562041828,0.002036494998678256,0.0006493543424740734,27,50,True
sample,0.0005268370433208884,0.0011749531180143722,0.0006481160746934838,7,30,True
flows,0.001745515527601249,0.00239342804840007,0.000647912520798821,35,57,True
energy saving,0.0010535920848619386,0.001700979384386724,0.0006473872995247855,14,30,True
reserve,0.0002667818841654889,0.0009141646532814767,0.0006473827691159879,4,20,True
carbon offset,0.0009333766554597158,0.0015807373563882189,0.0006473607009285031,14,38,True
paper proposes,0.0002114858551494233,0.0008585410082839508,0.0006470551531345275,3,17,True
development banks,0.00036998455125289475,0.001016670328484201,0.0006466857772313061,5,22,True
formation,0.00048711277316063653,0.0011327435875573965,0.00064563081439676,9,26,True
finds,0.0008812669892228462,0.0015267396951252849,0.0006454727059024386,14,37,True
대한,8.571333599531624e-05,0.0007302581251742838,0.0006445447891789676,1,8,False
current status,0.00041019987436554766,0.0010545487705785617,0.0006443488962130141,7,24,True
facility,0.0006381770306765004,0.0012823732778276908,0.0006441962471511904,10,26,True
indicated,0.0008544635583642133,0.0014985623461093753,0.0006440987877451619,15,41,True
income countries,0.00023931040177088112,0.0008823732273763078,0.0006430628256054267,6,18,True
developing economies,0.00015614136237135828,0.0007963590042561952,0.000640217641884837,3,15,True
pledged,0.00010670160141415189,0.0007466601291095577,0.0006399585276954058,2,15,True
oriented,0.0006275973829317596,0.0012666443467272627,0.0006390469637955031,12,33,True
ha,0.0017517558948300573,0.0023901753702106556,0.0006384194753805983,30,42,False
applicable,0.0009193065288321145,0.0015575926212245076,0.0006382860923923931,17,39,True
industries,0.002102643920614527,0.0027385047624571748,0.0006358608418426479,38,64,True
development project,9.861111465287793e-05,0.0007342915290139032,0.0006356804143610253,2,12,True
properties,0.00042008372436319364,0.0010554211596190525,0.0006353374352558588,7,23,True
pdf downloadloading,0.0001470007299910463,0.0007817817474193371,0.0006347810174282908,5,27,True
downloadloading,0.0001470007299910463,0.0007817817474193371,0.0006347810174282908,5,27,True
industrial structure,0.0,0.0006347670571773458,0.0006347670571773458,0,10,True
highlighted,0.00032382839356309733,0.0009584246786503027,0.0006345962850872053,7,23,True
private finance,0.0,0.0006344233370537807,0.0006344233370537807,0,9,True
conference copenhagen,6.21605136368989e-05,0.000695929242829789,0.0006337687291928901,1,10,True
brazil,0.002748701579547033,0.003382342828689932,0.0006336412491428993,51,85,True
relationship,0.0018082315500998428,0.002441425651611365,0.000633194101511522,38,72,True
billion year,0.0001620379729975133,0.0007937727626227151,0.0006317347896252017,3,17,True
primarily,0.0010769934486674914,0.0017086786387526746,0.0006316851900851832,23,50,True
article,0.007303680843342421,0.007934280053437388,0.0006305992100949674,160,246,True
social economic,0.0007682763395286894,0.0013985792160761312,0.0006303028765474418,16,36,True
multi,0.0017885208145674038,0.0024186644993426753,0.0006301436847752715,35,69,True
create,0.002403185861357727,0.0030323957566509834,0.0006292098952932566,52,92,True
slow,0.0008989066631800583,0.0015271897244622972,0.0006282830612822389,19,37,True
optimizing,0.0,0.0006272233914844123,0.0006272233914844123,0,13,True
potentially,0.0015608850081261934,0.00218732836607967,0.0006264433579534767,33,67,True
decentralized,0.0003496692703847626,0.0009758005962017029,0.0006261313258169403,7,18,True
qualitative,0.0010034140744699853,0.0016292992851800535,0.0006258852107100682,21,48,True
creation,0.0013355868783962368,0.0019602947669068653,0.0006247078885106285,28,54,True
article considers,0.0,0.000624213686950135,0.000624213686950135,0,10,True
finance adaptation,0.0,0.0006239976060483496,0.0006239976060483496,0,9,True
mechanism carbon,0.0,0.0006228943085603806,0.0006228943085603806,0,10,True
financial markets,0.00027866152441242335,0.0009007419457935358,0.0006220804213811124,5,14,True
financial flows,0.00038297208148470205,0.0010044968719352453,0.0006215247904505432,7,23,True
international carbon,0.0009757306127291313,0.0015965720993918753,0.000620841486662744,13,33,True
change conference,0.00027150704044582414,0.0008912493369222695,0.0006197422964764453,3,17,True
deal,0.0014234045198170872,0.0020431141076500906,0.0006197095878330034,33,57,True
coordinated,0.00020187744568844158,0.0008207683206416483,0.0006188908749532067,3,15,True
permissions,0.00019772607646859148,0.0008159638067886682,0.0006182377303200767,7,29,True
development strategies,0.00019341994968506587,0.0008113481963861232,0.0006179282467010574,5,15,True
financial law,0.0,0.000615366473727308,0.000615366473727308,0,8,True
data collected,0.00024577968022819864,0.0008601574589375571,0.0006143777787093584,6,23,True
permissions related,0.0001338129486349401,0.0007476968494795964,0.0006138839008446563,4,26,True
manufacturing,0.0005089199072787381,0.0011224339721740138,0.0006135140648952757,10,18,True
firstly,0.0006984081511068545,0.0013117607099721127,0.0006133525588652582,14,29,True
directly,0.0012678426375651367,0.0018810469369806263,0.0006132042994154896,33,55,True
raises,0.00036355569821280577,0.0009762037785090542,0.0006126480802962485,5,24,True
sharefacebooktwitterlinked,0.0001837508021523598,0.0007962553444132667,0.0006125045422609069,8,29,True
sharefacebooktwitterlinked abstract,0.0001837508021523598,0.0007962553444132667,0.0006125045422609069,8,29,True
10 1596,0.0001837508021523598,0.0007962553444132667,0.0006125045422609069,8,29,False
mb,0.0001837508021523598,0.0007962553444132667,0.0006125045422609069,8,29,False
1596,0.0001837508021523598,0.0007962553444132667,0.0006125045422609069,8,29,False
citations sharefacebooktwitterlinked,0.0001837508021523598,0.0007962553444132667,0.0006125045422609069,8,29,True
seek,0.0006889330851189111,0.0013000903670374012,0.00061115728191849,12,31,True
obtaining,0.00022505404383375133,0.0008359739768955785,0.0006109199330618272,5,18,True
literacy,1.561763695615126e-05,0.0006265040244592769,0.0006108863875031257,1,10,True
recycling,0.0005576701833218513,0.0011679108052005407,0.0006102406218786893,9,20,True
collected,0.0008808027803528498,0.001489684662913507,0.0006088818825606573,20,46,True
different,0.007259792623312245,0.007868419918977607,0.0006086272956653625,209,306,True
tariff,0.0002607745979363683,0.0008692096451849417,0.0006084350472485734,4,17,True
cop 15,5.973282522006414e-05,0.0006677804447709806,0.0006080476195509164,1,13,True
recession,0.0,0.0006079824466537256,0.0006079824466537256,0,12,True
energy governance,0.0,0.0006071312773082958,0.0006071312773082958,0,10,True
countries global,0.00022019558358144653,0.0008269274900714917,0.0006067319064900452,5,17,True
environment climate,3.4519166690482854e-05,0.0006411754441557902,0.0006066562774653074,1,10,True
previous booknext,0.0001397466181404694,0.0007455786309241617,0.0006058320127836922,6,26,True
booknext,0.0001397466181404694,0.0007455786309241617,0.0006058320127836922,6,26,True
booknext book,0.0001397466181404694,0.0007455786309241617,0.0006058320127836922,6,26,True
copenhagen summit,0.0,0.0006036524791349319,0.0006036524791349319,0,9,True
climate crisis,0.0,0.0006025825816910617,0.0006025825816910617,0,10,True
modes,0.00023472985986410798,0.0008371738229975926,0.0006024439631334846,3,16,True
organisation,0.0003158192612686247,0.0009162632960994089,0.0006004440348307842,6,20,True
domestic energy,6.54002059957732e-05,0.0006655250998521496,0.0006001248938563763,1,16,True
funded,0.00036601885507150955,0.0009657639001073399,0.0005997450450358304,6,24,True
raise,0.0009199173724229728,0.0015188396730462762,0.0005989223006233034,20,41,True
assistance,0.0014896568254960112,0.0020879854610270673,0.0005983286355310561,28,53,True
sri,0.0005343382879588672,0.001132385654107952,0.0005980473661490847,6,15,True
game,0.0005511509547164904,0.0011488007615890821,0.0005976498068725918,9,21,True
unified,1.9849240010014412e-05,0.0006174098260867768,0.0005975605860767623,1,12,True
needed,0.002834402158970102,0.003430620490036655,0.000596218331066553,77,118,True
win,0.001460716568236183,0.0020563956764884437,0.0005956791082522607,19,33,True
actions namas,0.0,0.0005943841896202185,0.0005943841896202185,0,13,True
material,0.0013263167681318486,0.001919173566828188,0.0005928567986963394,23,54,True
transnational,0.0001803925104393159,0.0007728607193778248,0.0005924682089385089,2,15,True
corruption,0.00037162607415203066,0.0009639462904694874,0.0005923202163174567,6,15,True
techniques,0.0008778515258266838,0.0014693312721482871,0.0005914797463216034,21,41,True
cc,3.815002565881224e-05,0.000628929537575765,0.0005907795119169528,1,6,False
results showed,0.00021352006191407952,0.0008041362519017095,0.00059061618998763,4,20,True
