term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
considers,0.0015317906904826703,0.0022452282356539635,0.0007134375451712932,31,58,True
monitoring reporting,0.00012557816539881,0.0008362214288655009,0.0007106432634666909,2,16,True
good,0.0022423617931615677,0.0029527825129481624,0.0007104207197865947,57,89,True
geothermal,8.991672077990264e-05,0.0007978006340214471,0.0007078839132415444,2,13,True
mdbs,0.0,0.0007050974715274374,0.0007050974715274374,0,10,True
develop,0.004088052136409298,0.004791128355549822,0.0007030762191405238,104,160,True
mg ha,0.00030629691185083297,0.0010078570980826076,0.0007015601862317746,3,13,True
resolution,0.00026547148372408556,0.000966654267788156,0.0007011827840640705,7,20,True
usd,0.0006428674054636608,0.0013420762036539923,0.0006992087981903315,9,25,True
agricultural,0.0037102613849184026,0.004408891592991691,0.0006986302080732886,82,108,True
finance business,6.936094884268406e-05,0.0007679908449373356,0.0006986298960946515,1,8,True
mangroves,0.0,0.0006973486448310813,0.0006973486448310813,0,11,True
gold standard,0.00011795689232099537,0.0008146924466292791,0.0006967355543082837,2,16,True
summit,0.0009637475664836053,0.0016589937569149362,0.0006952461904313309,17,34,True
abstract paper,0.00012800308094267722,0.0008206446397468354,0.0006926415588041582,2,19,True
sources finance,0.00011244613650431259,0.0008045293887910625,0.0006920832522867499,2,15,True
footprint,0.0005098677875439312,0.0012014096953601036,0.0006915419078161723,8,24,True
fragmented,0.00020311780318681583,0.0008936966114363199,0.0006905788082495041,6,20,True
business,0.004173514032270008,0.004863251491909672,0.0006897374596396633,92,147,True
body,0.0006537749623208039,0.001341430557377554,0.0006876555950567502,13,36,True
nuclear,0.0008060989756618955,0.0014928314821263042,0.0006867325064644087,12,25,True
society,0.002471884980663822,0.003157725081273577,0.000685840100609755,56,90,True
year 2020,0.0001649062697113048,0.0008484785161802663,0.0006835722464689615,3,17,True
farmer,0.00027482115481628703,0.0009564318645614356,0.0006816107097451485,6,22,True
gold,0.0002019970745486037,0.0008835557388100609,0.0006815586642614572,4,21,True
framework,0.007620224062238955,0.008299814252547746,0.0006795901903087903,231,343,True
regional,0.003222140697258177,0.0039010487599514415,0.0006789080626932644,76,123,True
special,0.0016230020533462178,0.0023017926684856757,0.0006787906151394579,32,51,True
based carbon,0.00021858151878960822,0.0008973131220033155,0.0006787316032137073,5,20,True
13 nthe,0.0005543719831950993,0.001232892377287131,0.0006785203940920316,11,26,True
theory,0.002168989360648266,0.0028466249731040312,0.0006776356124557651,42,81,True
fast start,0.0,0.0006764686115445966,0.0006764686115445966,0,10,True
developed,0.008693691414438997,0.009370000199398612,0.0006763087849596151,277,386,True
dams,9.523820010170982e-05,0.0007713385371020033,0.0006761003370002935,2,13,True
nuclear power,0.0002699192167023399,0.0009452699661117634,0.0006753507494094235,4,14,True
avoid,0.0013555924577660428,0.0020285286706106164,0.0006729362128445736,31,64,True
climate investment,6.0145746141628234e-05,0.0007308859694884537,0.0006707402233468255,1,13,True
relationships,0.0008291466102184072,0.0014997219768588914,0.0006705753666404842,17,37,True
energy poverty,9.923125897570206e-05,0.0007683660843120999,0.0006691348253363978,3,13,True
support climate,3.282611293272814e-05,0.0006989701485495659,0.0006661440356168377,1,14,True
smallholder,0.00042224926145295144,0.0010866259338858238,0.0006643766724328723,8,16,True
reporting verification,0.000179756497937942,0.0008437604797957226,0.0006640039818577807,3,20,True
evaluates,0.0005228057342337254,0.0011843695482746219,0.0006615638140408965,10,26,True
contribution,0.0030200595674540914,0.003681422431453602,0.0006613628639995108,73,120,True
population,0.00210076000580398,0.00276145786307517,0.0006606978572711903,52,86,True
market based,0.0019887949343733074,0.00264906657241599,0.0006602716380426825,40,69,True
mobilizing,3.2437394418559934e-05,0.000692470612254299,0.000660033217835739,1,16,True
adaptation fund,0.00017321345449322216,0.0008326207593632159,0.0006594073048699937,2,15,True
current,0.007136944031013509,0.0077959285769170885,0.0006589845459035798,213,343,True
considering,0.001806501457789737,0.0024645518164638394,0.0006580503586741024,38,72,True
measure,0.001386523536504763,0.00204393747278032,0.000657413936275557,31,61,True
wind farm,0.0003295382414425343,0.0009865044406994119,0.0006569661992568776,5,11,True
copyright permissions,0.0001456748030650968,0.0008023258004309624,0.0006566509973658656,5,28,True
view published,0.0001456748030650968,0.0008023258004309624,0.0006566509973658656,5,28,True
article,0.007275636509587618,0.007931337290135908,0.0006557007805482904,160,246,True
effects climate,0.0007679900286263742,0.0014226881063065379,0.0006546980776801636,16,34,True
proposes,0.0013804051877228873,0.0020349764643722954,0.0006545712766494081,27,50,True
flows,0.0017388102239627027,0.002393003503954165,0.0006541932799914625,35,57,True
conceptual,0.000617276786508235,0.0012707035203893462,0.0006534267338811112,10,31,True
transitions,0.00014943009875338355,0.0008018622133760833,0.0006524321146226997,3,13,True
technique,9.049853529698228e-05,0.0007426050070154971,0.0006521064717185149,2,13,True
redd mechanism,0.0,0.0006519844607925844,0.0006519844607925844,0,10,True
energy saving,0.001049382105048567,0.0017006248494400346,0.0006512427443914675,14,30,True
carbon offset,0.0009298552667375946,0.0015803955261642912,0.0006505402594266966,14,38,True
sample,0.0005247310061321815,0.0011741741210542242,0.0006494431149220427,7,30,True
20,0.002055728338490724,0.0027047853586118164,0.0006490570201210925,51,91,False
finds,0.0008775358606405932,0.0015263192063736815,0.0006487833457330883,14,37,True
reserve,0.00026574836279465316,0.0009139060623635154,0.0006481576995688623,4,20,True
development banks,0.00036854013484824443,0.0010164088390405956,0.0006478687041923511,5,22,True
indicated,0.0008510208519101293,0.0014978284036027297,0.0006468075516926004,15,41,True
paper proposes,0.00021062690067903136,0.000857107273654134,0.0006464803729751027,3,17,True
facility,0.0006357052362531467,0.0012819971510578765,0.0006462919148047298,10,26,True
current status,0.00040858087640117285,0.0010542898477821608,0.000645708971380988,7,24,True
대한,8.535715193836418e-05,0.0007299296119540112,0.0006445724600156469,1,8,False
ha,0.001744819400340572,0.002389362670203293,0.000644543269862721,30,42,False
income countries,0.00023838859515786743,0.0008821241248799708,0.0006437355297221034,6,18,True
industries,0.0020944740907585043,0.002738060032084515,0.0006435859413260105,38,64,True
brazil,0.002737759235892086,0.0033807722069911874,0.0006430129710991014,51,85,True
oriented,0.0006246345012856523,0.0012663739765707495,0.0006417394752850972,12,33,True
applicable,0.0009157320554842158,0.0015571065975571014,0.0006413745420728856,17,39,True
developing economies,0.00015553146461640382,0.0007961257077519885,0.0006405942431355847,3,15,True
pledged,0.00010626777249022628,0.0007462605788092024,0.0006399928063189761,2,15,True
relationship,0.0018009474638363016,0.002440841663480168,0.0006398941996438663,38,72,True
create,0.0023936318860203138,0.0030318695016395597,0.000638237615619246,52,92,True
properties,0.00041846756502631534,0.0010551325285852934,0.0006366649635589782,7,23,True
development project,9.820869213599613e-05,0.0007339682440501557,0.0006357595519141596,2,12,True
highlighted,0.0003225370121613152,0.0009580218909571484,0.0006354848787958332,7,23,True
downloadloading,0.00014644600755719565,0.0007816407310972533,0.0006351947235400577,5,27,True
pdf downloadloading,0.00014644600755719565,0.0007816407310972533,0.0006351947235400577,5,27,True
industrial structure,0.0,0.0006344967541294668,0.0006344967541294668,0,10,True
private finance,0.0,0.0006341798549890304,0.0006341798549890304,0,9,True
conference copenhagen,6.19071708216839e-05,0.0006957262672681071,0.0006338190964464232,1,10,True
social economic,0.0007653219063851407,0.0013979524225465674,0.0006326305161614268,16,36,True
billion year,0.00016143225928605208,0.0007935586843895762,0.0006321264251035242,3,17,True
qualitative,0.0009991949787863028,0.0016290671733139974,0.0006298721945276946,21,48,True
creation,0.0013302372084454267,0.0019591515809899954,0.0006289143725445687,28,54,True
vulnerability,0.0010568021012681238,0.0016842531938343042,0.0006274510925661804,20,39,True
optimizing,0.0,0.0006269935649424942,0.0006269935649424942,0,13,True
decentralized,0.0003482867769973413,0.0009748057201015253,0.000626518943104184,7,18,True
international carbon,0.0009718972522703569,0.0015960608447092334,0.0006241635924388764,13,33,True
finance adaptation,0.0,0.0006238018586401661,0.0006238018586401661,0,9,True
deal,0.0014181150638040395,0.0020418299414717103,0.0006237148776676708,33,57,True
article considers,0.0,0.0006230923169146046,0.0006230923169146046,0,10,True
financial flows,0.00038143809743005665,0.0010042626159623797,0.0006228245185323231,7,23,True
mechanism carbon,0.0,0.0006226717078170258,0.0006226717078170258,0,10,True
financial markets,0.00027758324400175487,0.0008994370464035436,0.0006218538024017887,5,14,True
change conference,0.0002704555889219025,0.0008910400029141669,0.0006205844139922644,3,17,True
coordinated,0.0002011420104634049,0.0008202919548186225,0.0006191499443552176,3,15,True
permissions,0.0001969910556022984,0.0008158203816371229,0.0006188293260348246,7,29,True
development strategies,0.00019269146776569086,0.000811085499597392,0.0006183940318317011,5,15,True
directly,0.0012629181818528063,0.0018804950152575372,0.000617576833404731,33,55,True
different,0.007246699048255452,0.007862803191609306,0.0006161041433538541,210,306,True
firstly,0.0006956634818838962,0.0013113818982300103,0.0006157184163461141,14,29,True
manufacturing,0.0005067858413988261,0.0011221051441475624,0.0006153193027487363,10,18,True
data collected,0.00024480243732326996,0.0008599238758061082,0.0006151214384828382,6,23,True
financial law,0.0,0.0006150710929515359,0.0006150710929515359,0,8,True
permissions related,0.00013330539920572114,0.0007475700190600792,0.000614264619854358,4,26,True
raises,0.0003621706569930372,0.0009756280790498654,0.0006134574220568282,5,24,True
seek,0.0006862897013231095,0.0012994281698629742,0.0006131384685398647,12,31,True
10 1596,0.00018306092079779885,0.000796123396930113,0.0006130624761323142,8,29,False
1596,0.00018306092079779885,0.000796123396930113,0.0006130624761323142,8,29,False
citations sharefacebooktwitterlinked,0.00018306092079779885,0.000796123396930113,0.0006130624761323142,8,29,True
sharefacebooktwitterlinked,0.00018306092079779885,0.000796123396930113,0.0006130624761323142,8,29,True
sharefacebooktwitterlinked abstract,0.00018306092079779885,0.000796123396930113,0.0006130624761323142,8,29,True
mb,0.00018306092079779885,0.000796123396930113,0.0006130624761323142,8,29,False
collected,0.0008773256357759596,0.0014893924425104115,0.0006120668067344519,20,46,True
obtaining,0.00022416693309747785,0.0008357133801880522,0.0006115464470905743,5,18,True
recycling,0.0005554668709646008,0.001166653180694674,0.0006111863097300732,9,20,True
literacy,1.556144073667515e-05,0.00062622953405753,0.0006106680933208549,1,10,True
nature,0.002397320407058316,0.003006685740746231,0.0006093653336879151,57,98,True
tariff,0.00025974307832724996,0.0008685783854268561,0.0006088353070996061,4,17,True
cop 15,5.949091028351997e-05,0.0006675853799640259,0.000608094469680506,1,13,True
recession,0.0,0.0006078402407939853,0.0006078402407939853,0,12,True
countries global,0.0002193281605407835,0.0008268229549982183,0.0006074947944574348,5,17,True
energy governance,0.0,0.0006070307010218737,0.0006070307010218737,0,10,True
environment climate,3.4395257852830205e-05,0.0006409254265772874,0.0006065301687244571,1,10,True
booknext,0.0001392150549396039,0.0007454465908406535,0.0006062315359010496,6,26,True
previous booknext,0.0001392150549396039,0.0007454465908406535,0.0006062315359010496,6,26,True
booknext book,0.0001392150549396039,0.0007454465908406535,0.0006062315359010496,6,26,True
potentially,0.0015783511694374562,0.002182176776141307,0.0006038256067038509,34,67,True
assistance,0.001483479052587219,0.002086929271004597,0.0006034502184173781,28,53,True
copenhagen summit,0.0,0.0006034062953638218,0.0006034062953638218,0,9,True
modes,0.00023380391427185737,0.0008368307886586437,0.0006030268743867863,3,16,True
raise,0.000915716801055039,0.001518536292079833,0.000602819491024794,20,41,True
climate crisis,0.0,0.0006023530430994306,0.0006023530430994306,0,10,True
funded,0.0003639643163967436,0.0009655139374766848,0.0006015496210799412,6,24,True
win,0.0014547144820977569,0.0020559363643083213,0.0006012218822105645,19,33,True
organisation,0.0003145944199592512,0.0009155459994382971,0.0006009515794790459,6,20,True
domestic energy,6.51511960199528e-05,0.0006652956031302437,0.0006001444071102908,1,16,True
sri,0.0005322192788760785,0.0011321232521687363,0.0005999039732926578,6,15,True
multi,0.0018069258288014641,0.002405888411040064,0.0005989625822386,36,69,True
material,0.001320473627439087,0.0019189886036579825,0.0005985149762188955,23,54,True
unified,1.978116857788004e-05,0.0006165958505567735,0.0005968146819788935,1,12,True
experience,0.0028901229633148205,0.00348586320753792,0.0005957402442230996,65,100,True
techniques,0.0008742794182347214,0.0014689898390681934,0.0005947104208334719,21,41,True
characteristics,0.0020065315100470174,0.002600501441635799,0.0005939699315887816,39,81,True
actions namas,0.0,0.0005937799370361204,0.0005937799370361204,0,13,True
corruption,0.0003701440553735865,0.0009636358460265108,0.0005934917906529242,6,15,True
transnational,0.00017968571923501945,0.0007724443544034782,0.0005927586351684587,2,15,True
social environmental,0.000836284710187714,0.0014283345743033096,0.0005920498641155956,15,32,True
carbon financing,0.0004288732307159197,0.0010204238809159345,0.0005915506502000149,8,20,True
results showed,0.00021265199413059873,0.0008038653776909619,0.0005912133835603632,4,20,True
brings,0.00038257540135790884,0.0009735871485623521,0.0005910117472044433,6,21,True
transformation,0.0009509125721821226,0.0015411812967968813,0.0005902687246147587,21,39,True
